,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
3245,ATVI,2019-09-30,52.6,7438370.0,2020-09-29,81.83,4829970.0
3246,ATVI,2019-12-31,58.72,3437756.0,2020-12-30,91.75,2689601.0
3247,ATVI,2020-03-31,58.04,10128828.0,2021-03-31,92.85,6522688.0
3248,ATVI,2020-06-30,75.69,6535740.0,2021-06-30,95.72,4372567.0
3249,ATVI,2020-09-30,80.61,7454960.0,2021-09-30,,
3250,ATVI,2020-12-31,91.74,4311046.0,2021-12-31,,
3251,ATVI,2021-03-31,92.85,6522688.0,2022-03-31,,
3252,ATVI,2021-06-30,95.72,4372567.0,2022-06-30,,
3253,ATW,2016-09-30,8.66,4770229.0,2017-09-30,9.17,6766188.0
3254,ATW,2016-12-31,13.61,4536522.0,2017-12-31,,
3255,ATW,2017-03-31,9.38,2449834.0,2018-03-31,,
3256,ATW,2017-06-30,8.62,5710592.0,2018-06-30,,
3257,AUDH,2016-09-30,,,2017-09-30,,
3258,AUDH,2016-12-31,,,2017-12-31,,
3259,AUDH,2017-03-31,,,2018-03-31,,
3260,AUGX,2019-03-31,,,2020-03-30,,
3261,AUGX,2019-06-30,,,2020-06-29,,
3262,AUGX,2019-09-30,,,2020-09-29,,
3263,AUGX,2019-12-31,,,2020-12-30,,
3264,AUGX,2020-03-31,,,2021-03-31,5.0,200.0
3265,AUGX,2020-06-30,,,2021-06-30,5.85,500.0
3266,AUGX,2020-09-30,,,2021-09-30,,
3267,AUGX,2020-12-31,,,2021-12-31,,
3268,AUGX,2021-03-31,5.0,200.0,2022-03-31,,
3269,AUGX,2021-06-30,5.85,500.0,2022-06-30,,
3270,AVA,2016-09-30,42.27,397966.0,2017-09-30,51.8,713435.0
3271,AVA,2016-12-31,39.68,298962.0,2017-12-31,51.5,668230.0
3272,AVA,2017-03-31,39.03,500027.0,2018-03-31,51.25,610256.0
3273,AVA,2017-06-30,42.52,288279.0,2018-06-30,52.67,748534.0
3274,AVA,2017-09-30,51.8,713435.0,2018-09-30,50.56,413934.0
3275,AVA,2017-12-31,51.5,668230.0,2018-12-31,42.77,295669.0
3276,AVA,2018-03-31,51.25,610256.0,2019-03-31,40.63,470219.0
3277,AVA,2018-06-30,52.67,748534.0,2019-06-30,44.58,697581.0
3278,AVA,2018-09-30,50.56,413934.0,2019-09-30,48.84,497555.0
3279,AVA,2018-12-31,42.77,295669.0,2019-12-31,47.82,337897.0
3280,AVA,2019-03-31,40.63,470219.0,2020-03-30,41.93,1201858.0
3281,AVA,2019-06-30,44.58,697581.0,2020-06-29,34.22,479479.0
3282,AVA,2019-09-30,48.84,497555.0,2020-09-29,34.32,395524.0
3283,AVA,2019-12-31,47.82,337897.0,2020-12-30,39.71,184544.0
3284,AVA,2020-03-31,43.75,964343.0,2021-03-31,47.26,464114.0
3285,AVA,2020-06-30,35.39,610945.0,2021-06-30,42.83,413456.0
3286,AVA,2020-09-30,33.99,529018.0,2021-09-30,,
3287,AVA,2020-12-31,39.62,401401.0,2021-12-31,,
3288,AVA,2021-03-31,47.26,464114.0,2022-03-31,,
3289,AVA,2021-06-30,42.83,413456.0,2022-06-30,,
3290,AVAV,2016-10-31,23.62,152473.0,2017-10-31,50.74,156071.0
3291,AVAV,2017-01-31,25.63,136210.0,2018-01-31,52.08,182476.0
3292,AVAV,2017-04-30,28.63,187360.0,2018-04-30,54.78,237371.0
3293,AVAV,2017-07-31,37.76,263401.0,2018-07-31,73.05,235392.0
3294,AVAV,2017-10-31,50.74,156071.0,2018-10-31,88.64,255717.0
3295,AVAV,2018-01-31,52.08,182476.0,2019-01-31,74.67,280599.0
3296,AVAV,2018-04-30,54.78,237371.0,2019-04-30,70.85,255075.0
3297,AVAV,2018-07-31,73.05,235392.0,2019-07-31,56.23,156353.0
3298,AVAV,2018-10-31,88.64,255717.0,2019-10-31,59.23,105865.0
3299,AVAV,2019-01-31,74.67,280599.0,2020-01-31,66.56,171796.0
3300,AVAV,2019-04-30,70.85,255075.0,2020-04-29,60.48,284203.0
3301,AVAV,2019-07-31,56.23,156353.0,2020-07-30,76.8,73545.0
3302,AVAV,2019-10-31,59.23,105865.0,2020-10-30,75.95,131122.0
3303,AVAV,2020-01-31,66.56,171796.0,2021-01-30,120.04,221809.0
3304,AVAV,2020-04-30,60.23,226952.0,2021-04-30,109.52,153769.0
3305,AVAV,2020-07-31,76.96,137257.0,2021-07-31,101.85,197502.0
3306,AVAV,2020-10-31,76.9,116479.0,2021-10-31,,
3307,AVAV,2021-01-31,120.04,221809.0,2022-01-31,,
3308,AVAV,2021-04-30,109.52,153769.0,2022-04-30,,
3309,AVAV,2021-07-31,101.85,197502.0,2022-07-31,,
3310,AVB,2016-09-30,180.93,1143840.0,2017-09-30,179.0,627655.0
3311,AVB,2016-12-31,178.3,858164.0,2017-12-31,178.59,594767.0
3312,AVB,2017-03-31,183.32,659407.0,2018-03-31,164.3,668342.0
3313,AVB,2017-06-30,192.71,602802.0,2018-06-30,171.85,755073.0
3314,AVB,2017-09-30,179.0,627655.0,2018-09-30,180.86,538253.0
3315,AVB,2017-12-31,178.59,594767.0,2018-12-31,173.14,589836.0
3316,AVB,2018-03-31,164.3,668342.0,2019-03-31,200.73,666260.0
3317,AVB,2018-06-30,171.85,755073.0,2019-06-30,204.08,513266.0
3318,AVB,2018-09-30,180.86,538253.0,2019-09-30,213.98,907794.0
3319,AVB,2018-12-31,173.14,589836.0,2019-12-31,207.47,575972.0
3320,AVB,2019-03-31,200.73,666260.0,2020-03-30,160.23,2100278.0
3321,AVB,2019-06-30,204.08,513266.0,2020-06-29,151.37,680170.0
3322,AVB,2019-09-30,213.98,907794.0,2020-09-29,149.34,851786.0
3323,AVB,2019-12-31,207.47,575972.0,2020-12-30,156.45,577121.0
3324,AVB,2020-03-31,150.43,2165051.0,2021-03-31,185.03,894750.0
3325,AVB,2020-06-30,152.72,1405043.0,2021-06-30,210.02,930643.0
3326,AVB,2020-09-30,148.65,1204279.0,2021-09-30,,
3327,AVB,2020-12-31,158.48,430350.0,2021-12-31,,
3328,AVB,2021-03-31,185.03,894750.0,2022-03-31,,
3329,AVB,2021-06-30,210.02,930643.0,2022-06-30,,
3330,AVD,2017-03-31,15.85,173413.0,2018-03-31,20.05,101397.0
3331,AVD,2017-06-30,17.2,58118.0,2018-06-30,22.9,41107.0
3332,AVD,2017-09-30,23.1,131366.0,2018-09-30,18.11,182737.0
3333,AVD,2017-12-31,19.65,105712.0,2018-12-31,14.9,77318.0
3334,AVD,2018-03-31,20.05,101397.0,2019-03-31,17.41,139734.0
3335,AVD,2018-06-30,22.9,41107.0,2019-06-30,15.62,93464.0
3336,AVD,2018-09-30,18.11,182737.0,2019-09-30,15.6,94529.0
3337,AVD,2018-12-31,14.9,77318.0,2019-12-31,19.32,173272.0
3338,AVD,2019-03-31,17.41,139734.0,2020-03-30,12.5,143855.0
3339,AVD,2019-06-30,15.62,93464.0,2020-06-29,13.22,168450.0
3340,AVD,2019-09-30,15.6,94529.0,2020-09-29,13.39,58199.0
3341,AVD,2019-12-31,19.32,173272.0,2020-12-30,15.47,31621.0
3342,AVD,2020-03-31,14.68,219857.0,2021-03-31,20.56,115915.0
3343,AVD,2020-06-30,13.54,114634.0,2021-06-30,17.49,149635.0
3344,AVD,2020-09-30,13.37,124284.0,2021-09-30,,
3345,AVD,2020-12-31,15.61,59483.0,2021-12-31,,
3346,AVD,2021-03-31,20.56,115915.0,2022-03-31,,
3347,AVD,2021-06-30,17.49,149635.0,2022-06-30,,
3348,AVEO,2016-09-30,8.8,17972.0,2017-09-30,36.6,293506.0
3349,AVEO,2016-12-31,5.5,35053.0,2017-12-31,28.1,210437.0
3350,AVEO,2017-03-31,6.0,46825.0,2018-03-31,29.0,163113.0
3351,AVEO,2017-06-30,21.9,903819.0,2018-06-30,22.4,99983.0
3352,AVEO,2017-09-30,36.6,293506.0,2018-09-30,34.3,712430.0
3353,AVEO,2017-12-31,28.1,210437.0,2018-12-31,16.7,188114.0
3354,AVEO,2018-03-31,29.0,163113.0,2019-03-31,8.0,3465468.0
3355,AVEO,2018-06-30,22.4,99983.0,2019-06-30,6.94,276280.0
3356,AVEO,2018-09-30,34.3,712430.0,2019-09-30,8.82,108826.0
3357,AVEO,2018-12-31,16.7,188114.0,2019-12-31,6.03,135374.0
3358,AVEO,2019-03-31,8.0,3465468.0,2020-03-30,4.2,282468.0
3359,AVEO,2019-06-30,6.94,276280.0,2020-06-29,5.27,1038800.0
3360,AVEO,2019-09-30,8.82,108826.0,2020-09-29,5.6,392261.0
3361,AVEO,2019-12-31,6.03,135374.0,2020-12-30,5.5,210221.0
3362,AVEO,2020-03-31,3.57,140768.0,2021-03-31,6.99,1215111.0
3363,AVEO,2020-06-30,5.12,429100.0,2021-06-30,6.73,419827.0
3364,AVEO,2020-09-30,5.79,437370.0,2021-09-30,,
3365,AVEO,2020-12-31,5.76,219089.0,2021-12-31,,
3366,AVEO,2021-03-31,6.99,1215111.0,2022-03-31,,
3367,AVEO,2021-06-30,6.73,419827.0,2022-06-30,,
3368,AVGR,2016-09-30,35840.0,32.0,2017-09-30,3120.0,292.0
3369,AVGR,2016-12-31,30400.0,14.0,2017-12-31,1456.0,419.0
3370,AVGR,2017-03-31,15600.0,15.0,2018-03-31,260.0,4898.0
3371,AVGR,2017-06-30,3440.0,141.0,2018-06-30,334.0,790.0
3372,AVGR,2017-09-30,3120.0,292.0,2018-09-30,272.0,597.0
3373,AVGR,2017-12-31,1456.0,419.0,2018-12-31,40.6,15319.0
3374,AVGR,2018-03-31,260.0,4898.0,2019-03-31,204.0,23624.0
3375,AVGR,2018-06-30,334.0,790.0,2019-06-30,62.0,14074.0
3376,AVGR,2018-09-30,272.0,597.0,2019-09-30,17.46,8537.0
3377,AVGR,2018-12-31,40.6,15319.0,2019-12-31,22.6,5559.0
3378,AVGR,2019-03-31,204.0,23624.0,2020-03-30,8.6,6518.0
3379,AVGR,2019-06-30,62.0,14074.0,2020-06-29,6.15,289720.0
3380,AVGR,2019-09-30,17.46,8537.0,2020-09-29,6.58,99324.0
3381,AVGR,2019-12-31,22.6,5559.0,2020-12-30,8.3,1945691.0
3382,AVGR,2020-03-31,9.18,6824.0,2021-03-31,31.6,141147.0
3383,AVGR,2020-06-30,5.92,299786.0,2021-06-30,26.6,223209.0
3384,AVGR,2020-09-30,6.6,105929.0,2021-09-30,,
3385,AVGR,2020-12-31,8.7,1317697.0,2021-12-31,,
3386,AVGR,2021-03-31,31.6,141147.0,2022-03-31,,
3387,AVGR,2021-06-30,26.6,223209.0,2022-06-30,,
3388,AVLR,2018-06-30,52.8,1361991.0,2019-06-30,74.16,901784.0
3389,AVLR,2018-09-30,37.91,1136649.0,2019-09-30,67.81,1292442.0
3390,AVLR,2018-12-31,31.21,298100.0,2019-12-31,71.71,617219.0
3391,AVLR,2019-03-31,56.0,415547.0,2020-03-30,78.59,1250926.0
3392,AVLR,2019-06-30,74.16,901784.0,2020-06-29,134.29,807700.0
3393,AVLR,2019-09-30,67.81,1292442.0,2020-09-29,132.45,380067.0
3394,AVLR,2019-12-31,71.71,617219.0,2020-12-30,165.82,611187.0
3395,AVLR,2020-03-31,80.02,1139890.0,2021-03-31,128.06,2055776.0
3396,AVLR,2020-06-30,133.59,927800.0,2021-06-30,164.05,734806.0
3397,AVLR,2020-09-30,130.47,738168.0,2021-09-30,,
3398,AVLR,2020-12-31,172.05,531532.0,2021-12-31,,
3399,AVLR,2021-03-31,128.06,2055776.0,2022-03-31,,
3400,AVLR,2021-06-30,164.05,734806.0,2022-06-30,,
3401,AVNS,2016-09-30,34.1,283760.0,2017-09-30,45.19,327655.0
3402,AVNS,2016-12-31,37.11,304082.0,2017-12-31,46.65,310807.0
3403,AVNS,2017-03-31,38.18,304457.0,2018-03-31,46.05,1053850.0
3404,AVNS,2017-06-30,39.77,240056.0,2018-06-30,63.67,242000.0
3405,AVNS,2017-09-30,45.19,327655.0,2018-09-30,68.8,268657.0
3406,AVNS,2017-12-31,46.65,310807.0,2018-12-31,43.8,274900.0
3407,AVNS,2018-03-31,46.05,1053850.0,2019-03-31,43.02,296180.0
3408,AVNS,2018-06-30,63.67,242000.0,2019-06-30,44.35,359891.0
3409,AVNS,2018-09-30,68.8,268657.0,2019-09-30,37.59,290121.0
3410,AVNS,2018-12-31,43.8,274900.0,2019-12-31,33.34,223266.0
3411,AVNS,2019-03-31,43.02,296180.0,2020-03-30,24.5,377804.0
3412,AVNS,2019-06-30,44.35,359891.0,2020-06-29,27.83,399900.0
3413,AVNS,2019-09-30,37.59,290121.0,2020-09-29,33.92,238621.0
3414,AVNS,2019-12-31,33.34,223266.0,2020-12-30,46.13,123255.0
3415,AVNS,2020-03-31,26.76,391615.0,2021-03-31,43.72,794659.0
3416,AVNS,2020-06-30,28.9,229500.0,2021-06-30,36.95,375980.0
3417,AVNS,2020-09-30,33.04,190704.0,2021-09-30,,
3418,AVNS,2020-12-31,45.93,170517.0,2021-12-31,,
3419,AVNS,2021-03-31,43.72,794659.0,2022-03-31,,
3420,AVNS,2021-06-30,36.95,375980.0,2022-06-30,,
3421,AVNT,2016-09-30,33.74,1476035.0,2017-09-30,40.06,416557.0
3422,AVNT,2016-12-31,32.59,432961.0,2017-12-31,43.61,423717.0
3423,AVNT,2017-03-31,34.13,528406.0,2018-03-31,42.49,277386.0
3424,AVNT,2017-06-30,38.24,703000.0,2018-06-30,42.99,534686.0
3425,AVNT,2017-09-30,40.06,416557.0,2018-09-30,43.85,189839.0
3426,AVNT,2017-12-31,43.61,423717.0,2018-12-31,28.43,323444.0
3427,AVNT,2018-03-31,42.49,277386.0,2019-03-31,29.37,559874.0
3428,AVNT,2018-06-30,42.99,534686.0,2019-06-30,31.55,905736.0
3429,AVNT,2018-09-30,43.85,189839.0,2019-09-30,32.66,392890.0
3430,AVNT,2018-12-31,28.43,323444.0,2019-12-31,36.74,621486.0
3431,AVNT,2019-03-31,29.37,559874.0,2020-03-30,17.67,1328055.0
3432,AVNT,2019-06-30,31.55,905736.0,2020-06-29,25.69,947983.0
3433,AVNT,2019-09-30,32.66,392890.0,2020-09-29,27.29,428744.0
3434,AVNT,2019-12-31,36.74,621486.0,2020-12-30,39.63,290835.0
3435,AVNT,2020-03-31,18.79,1501034.0,2021-03-31,47.82,547400.0
3436,AVNT,2020-06-30,25.73,761953.0,2021-06-30,47.89,460331.0
3437,AVNT,2020-09-30,27.33,622269.0,2021-09-30,,
3438,AVNT,2020-12-31,40.09,379989.0,2021-12-31,,
3439,AVNT,2021-03-31,47.82,547400.0,2022-03-31,,
3440,AVNT,2021-06-30,47.89,460331.0,2022-06-30,,
3441,AVNW,2016-09-30,4.57,13292.0,2017-09-30,8.52,59142.0
3442,AVNW,2016-12-31,7.0,9472.0,2017-12-31,7.58,82198.0
3443,AVNW,2017-03-31,7.47,26620.0,2018-03-31,8.42,38802.0
3444,AVNW,2017-06-30,8.76,87714.0,2018-06-30,8.15,35490.0
3445,AVNW,2017-09-30,8.52,59142.0,2018-09-30,8.11,8840.0
3446,AVNW,2017-12-31,7.58,82198.0,2018-12-31,6.35,31588.0
3447,AVNW,2018-03-31,8.42,38802.0,2019-03-31,7.63,56656.0
3448,AVNW,2018-06-30,8.15,35490.0,2019-06-30,6.62,10404.0
3449,AVNW,2018-09-30,8.11,8840.0,2019-09-30,6.8,16456.0
3450,AVNW,2018-12-31,6.35,31588.0,2019-12-31,6.96,13514.0
3451,AVNW,2019-03-31,7.63,56656.0,2020-03-30,3.98,52084.0
3452,AVNW,2019-06-30,6.62,10404.0,2020-06-29,8.93,63538.0
3453,AVNW,2019-09-30,6.8,16456.0,2020-09-29,10.38,179064.0
3454,AVNW,2019-12-31,6.96,13514.0,2020-12-30,16.7,151716.0
3455,AVNW,2020-03-31,4.2,30236.0,2021-03-31,34.02,402772.0
3456,AVNW,2020-06-30,9.05,89014.0,2021-06-30,34.25,334146.0
3457,AVNW,2020-09-30,11.39,47054.0,2021-09-30,,
3458,AVNW,2020-12-31,16.85,170764.0,2021-12-31,,
3459,AVNW,2021-03-31,34.02,402772.0,2022-03-31,,
3460,AVNW,2021-06-30,34.25,334146.0,2022-06-30,,
3461,AVO,2020-10-31,13.33,271139.0,2021-10-31,,
3462,AVO,2021-01-31,19.25,343528.0,2022-01-31,,
3463,AVO,2021-04-30,20.32,100371.0,2022-04-30,,
3464,AVO,2021-07-31,19.46,101035.0,2022-07-31,,
3465,AVP,2016-09-30,5.56,4571806.0,2017-09-30,2.36,3094348.0
3466,AVP,2016-12-31,5.14,2960164.0,2017-12-31,2.15,2708554.0
3467,AVP,2017-03-31,4.36,3946321.0,2018-03-31,2.82,3260391.0
3468,AVP,2017-06-30,3.77,1077134.0,2018-06-30,1.61,1818764.0
3469,AVP,2017-09-30,2.36,3094348.0,2018-09-30,2.21,4101371.0
3470,AVP,2017-12-31,2.15,2708554.0,2018-12-31,1.49,3879881.0
3471,AVP,2018-03-31,2.82,3260391.0,2019-03-31,2.97,3951226.0
3472,AVP,2018-06-30,1.61,1818764.0,2019-06-30,3.93,7140409.0
3473,AVP,2018-09-30,2.21,4101371.0,2019-09-30,4.53,8244197.0
3474,AVP,2018-12-31,1.49,3879881.0,2019-12-31,5.64,9226339.0
3475,AVP,2019-03-31,2.97,3951226.0,2020-03-30,,
3476,AVP,2019-06-30,3.93,7140409.0,2020-06-29,,
3477,AVP,2019-09-30,4.53,8244197.0,2020-09-29,,
3478,AVP,2019-12-31,5.64,9226339.0,2020-12-30,,
3479,AVP,2020-03-31,,,2021-03-31,,
3480,AVP,2020-06-30,,,2021-06-30,,
3481,AVP,2020-09-30,,,2021-09-30,,
3482,AVP,2020-12-31,,,2021-12-31,,
3483,AVP,2021-03-31,,,2022-03-31,,
3484,AVP,2021-06-30,,,2022-06-30,,
3485,AVT,2016-09-30,40.99,813122.0,2017-09-30,39.37,1149564.0
3486,AVT,2016-12-31,48.0,978817.0,2017-12-31,39.97,873065.0
3487,AVT,2017-03-31,45.47,1446189.0,2018-03-31,41.47,857466.0
3488,AVT,2017-06-30,39.0,907375.0,2018-06-30,42.46,998312.0
3489,AVT,2017-09-30,39.37,1149564.0,2018-09-30,44.97,1871278.0
3490,AVT,2017-12-31,39.97,873065.0,2018-12-31,36.25,738592.0
3491,AVT,2018-03-31,41.47,857466.0,2019-03-31,43.68,409479.0
3492,AVT,2018-06-30,42.46,998312.0,2019-06-30,46.06,514230.0
3493,AVT,2018-09-30,44.97,1871278.0,2019-09-30,44.32,620058.0
3494,AVT,2018-12-31,36.25,738592.0,2019-12-31,42.34,432990.0
3495,AVT,2019-03-31,43.68,409479.0,2020-03-30,24.69,751922.0
3496,AVT,2019-06-30,46.06,514230.0,2020-06-29,26.3,816239.0
3497,AVT,2019-09-30,44.32,620058.0,2020-09-29,26.16,480881.0
3498,AVT,2019-12-31,42.34,432990.0,2020-12-30,34.86,528417.0
3499,AVT,2020-03-31,25.5,980524.0,2021-03-31,41.01,519077.0
3500,AVT,2020-06-30,27.08,958156.0,2021-06-30,40.23,818627.0
3501,AVT,2020-09-30,26.05,692729.0,2021-09-30,,
3502,AVT,2020-12-31,34.68,605082.0,2021-12-31,,
3503,AVT,2021-03-31,41.01,519077.0,2022-03-31,,
3504,AVT,2021-06-30,40.23,818627.0,2022-06-30,,
3505,AVTR,2019-06-30,19.27,2833081.0,2020-06-29,16.85,5940100.0
3506,AVTR,2019-09-30,13.91,2607445.0,2020-09-29,22.43,2436599.0
3507,AVTR,2019-12-31,17.95,1858803.0,2020-12-30,26.95,4503902.0
3508,AVTR,2020-03-31,11.86,2327213.0,2021-03-31,28.73,3566607.0
3509,AVTR,2020-06-30,16.54,7742300.0,2021-06-30,35.71,4305815.0
3510,AVTR,2020-09-30,22.53,6133082.0,2021-09-30,,
3511,AVTR,2020-12-31,27.42,5118073.0,2021-12-31,,
3512,AVTR,2021-03-31,28.73,3566607.0,2022-03-31,,
3513,AVTR,2021-06-30,35.71,4305815.0,2022-06-30,,
3514,AVY,2016-09-30,77.57,582163.0,2017-09-30,98.34,785288.0
3515,AVY,2016-12-31,70.76,865618.0,2017-12-31,115.15,399970.0
3516,AVY,2017-03-31,80.35,644243.0,2018-03-31,106.11,592811.0
3517,AVY,2017-06-30,88.59,423110.0,2018-06-30,101.52,609550.0
3518,AVY,2017-09-30,98.34,785288.0,2018-09-30,108.9,346872.0
3519,AVY,2017-12-31,115.15,399970.0,2018-12-31,89.1,350809.0
3520,AVY,2018-03-31,106.11,592811.0,2019-03-31,113.73,511261.0
3521,AVY,2018-06-30,101.52,609550.0,2019-06-30,116.83,779659.0
3522,AVY,2018-09-30,108.9,346872.0,2019-09-30,113.06,291756.0
3523,AVY,2018-12-31,89.1,350809.0,2019-12-31,130.79,277442.0
3524,AVY,2019-03-31,113.73,511261.0,2020-03-30,100.97,657327.0
3525,AVY,2019-06-30,116.83,779659.0,2020-06-29,110.83,337879.0
3526,AVY,2019-09-30,113.06,291756.0,2020-09-29,123.64,662666.0
3527,AVY,2019-12-31,130.79,277442.0,2020-12-30,153.32,190832.0
3528,AVY,2020-03-31,102.96,1228161.0,2021-03-31,185.0,414939.0
3529,AVY,2020-06-30,111.79,594901.0,2021-06-30,209.52,274179.0
3530,AVY,2020-09-30,125.36,886425.0,2021-09-30,,
3531,AVY,2020-12-31,154.7,203853.0,2021-12-31,,
3532,AVY,2021-03-31,185.0,414939.0,2022-03-31,,
3533,AVY,2021-06-30,209.52,274179.0,2022-06-30,,
3534,AVYA,2017-09-30,,,2018-09-30,22.22,966616.0
3535,AVYA,2017-12-31,17.55,217665.0,2018-12-31,14.49,1292030.0
3536,AVYA,2018-03-31,22.25,916674.0,2019-03-31,16.87,1635786.0
3537,AVYA,2018-06-30,19.94,1881112.0,2019-06-30,12.15,1444593.0
3538,AVYA,2018-09-30,22.22,966616.0,2019-09-30,10.3,1013556.0
3539,AVYA,2018-12-31,14.49,1292030.0,2019-12-31,13.45,3661643.0
3540,AVYA,2019-03-31,16.87,1635786.0,2020-03-30,9.03,2514899.0
3541,AVYA,2019-06-30,12.15,1444593.0,2020-06-29,12.82,1700700.0
3542,AVYA,2019-09-30,10.3,1013556.0,2020-09-29,14.19,1118606.0
3543,AVYA,2019-12-31,13.45,3661643.0,2020-12-30,18.63,754255.0
3544,AVYA,2020-03-31,8.57,2422147.0,2021-03-31,28.08,1091655.0
3545,AVYA,2020-06-30,12.5,3527200.0,2021-06-30,27.31,2433284.0
3546,AVYA,2020-09-30,15.06,1020437.0,2021-09-30,,
3547,AVYA,2020-12-31,19.12,947860.0,2021-12-31,,
3548,AVYA,2021-03-31,28.08,1091655.0,2022-03-31,,
3549,AVYA,2021-06-30,27.31,2433284.0,2022-06-30,,
3550,AWI,2016-09-30,40.78,509416.0,2017-09-30,51.25,323642.0
3551,AWI,2016-12-31,42.3,512509.0,2017-12-31,60.95,364347.0
3552,AWI,2017-03-31,45.25,736634.0,2018-03-31,56.15,433029.0
3553,AWI,2017-06-30,45.3,328929.0,2018-06-30,62.8,332774.0
3554,AWI,2017-09-30,51.25,323642.0,2018-09-30,70.3,415735.0
3555,AWI,2017-12-31,60.95,364347.0,2018-12-31,58.07,302878.0
3556,AWI,2018-03-31,56.15,433029.0,2019-03-31,79.89,1025846.0
3557,AWI,2018-06-30,62.8,332774.0,2019-06-30,98.25,536885.0
3558,AWI,2018-09-30,70.3,415735.0,2019-09-30,96.11,239078.0
3559,AWI,2018-12-31,58.07,302878.0,2019-12-31,93.52,188260.0
3560,AWI,2019-03-31,79.89,1025846.0,2020-03-30,79.88,402577.0
3561,AWI,2019-06-30,98.25,536885.0,2020-06-29,72.67,346694.0
3562,AWI,2019-09-30,96.11,239078.0,2020-09-29,69.9,449124.0
3563,AWI,2019-12-31,93.52,188260.0,2020-12-30,74.64,444279.0
3564,AWI,2020-03-31,81.19,297969.0,2021-03-31,92.27,472117.0
3565,AWI,2020-06-30,74.6,402726.0,2021-06-30,107.9,162815.0
3566,AWI,2020-09-30,69.55,624397.0,2021-09-30,,
3567,AWI,2020-12-31,74.01,339222.0,2021-12-31,,
3568,AWI,2021-03-31,92.27,472117.0,2022-03-31,,
3569,AWI,2021-06-30,107.9,162815.0,2022-06-30,,
3570,AWK,2016-09-30,75.51,1738871.0,2017-09-30,81.18,857857.0
3571,AWK,2016-12-31,72.37,806727.0,2017-12-31,91.0,1139557.0
3572,AWK,2017-03-31,77.09,1453701.0,2018-03-31,82.29,927673.0
3573,AWK,2017-06-30,78.1,983128.0,2018-06-30,85.59,675024.0
3574,AWK,2017-09-30,81.18,857857.0,2018-09-30,87.88,465808.0
3575,AWK,2017-12-31,91.0,1139557.0,2018-12-31,90.06,585791.0
3576,AWK,2018-03-31,82.29,927673.0,2019-03-31,104.43,1410193.0
3577,AWK,2018-06-30,85.59,675024.0,2019-06-30,115.4,1126234.0
3578,AWK,2018-09-30,87.88,465808.0,2019-09-30,124.54,1404247.0
3579,AWK,2018-12-31,90.06,585791.0,2019-12-31,123.25,766813.0
3580,AWK,2019-03-31,104.43,1410193.0,2020-03-30,122.86,1584248.0
3581,AWK,2019-06-30,115.4,1126234.0,2020-06-29,124.38,617720.0
3582,AWK,2019-09-30,124.54,1404247.0,2020-09-29,144.75,565233.0
3583,AWK,2019-12-31,123.25,766813.0,2020-12-30,150.9,361819.0
3584,AWK,2020-03-31,124.92,2831027.0,2021-03-31,147.49,1221044.0
3585,AWK,2020-06-30,125.47,1228702.0,2021-06-30,155.76,627667.0
3586,AWK,2020-09-30,144.63,1099637.0,2021-09-30,,
3587,AWK,2020-12-31,150.59,521957.0,2021-12-31,,
3588,AWK,2021-03-31,147.49,1221044.0,2022-03-31,,
3589,AWK,2021-06-30,155.76,627667.0,2022-06-30,,
3590,AWRE,2016-09-30,5.37,61161.0,2017-09-30,4.6,15778.0
3591,AWRE,2016-12-31,6.2,97909.0,2017-12-31,4.45,25332.0
3592,AWRE,2017-03-31,4.7,9237.0,2018-03-31,4.1,15639.0
3593,AWRE,2017-06-30,5.15,19227.0,2018-06-30,3.95,3774.0
3594,AWRE,2017-09-30,4.6,15778.0,2018-09-30,3.6,5456.0
3595,AWRE,2017-12-31,4.45,25332.0,2018-12-31,3.52,12299.0
3596,AWRE,2018-03-31,4.1,15639.0,2019-03-31,3.62,4226.0
3597,AWRE,2018-06-30,3.95,3774.0,2019-06-30,3.33,3330.0
3598,AWRE,2018-09-30,3.6,5456.0,2019-09-30,2.84,2367.0
3599,AWRE,2018-12-31,3.52,12299.0,2019-12-31,3.39,4899.0
3600,AWRE,2019-03-31,3.62,4226.0,2020-03-30,2.63,5335.0
3601,AWRE,2019-06-30,3.33,3330.0,2020-06-29,3.07,14900.0
3602,AWRE,2019-09-30,2.84,2367.0,2020-09-29,2.78,9564.0
3603,AWRE,2019-12-31,3.39,4899.0,2020-12-30,3.56,46038.0
3604,AWRE,2020-03-31,2.72,14850.0,2021-03-31,3.68,31724.0
3605,AWRE,2020-06-30,3.07,5300.0,2021-06-30,3.83,22803.0
3606,AWRE,2020-09-30,2.73,5397.0,2021-09-30,,
3607,AWRE,2020-12-31,3.41,21841.0,2021-12-31,,
3608,AWRE,2021-03-31,3.68,31724.0,2022-03-31,,
3609,AWRE,2021-06-30,3.83,22803.0,2022-06-30,,
3610,AWX,2016-09-30,2.85,11956.0,2017-09-30,1.96,274.0
3611,AWX,2016-12-31,2.77,25102.0,2017-12-31,2.05,3293.0
3612,AWX,2017-03-31,2.31,1339.0,2018-03-31,2.2,106.0
3613,AWX,2017-06-30,2.37,9165.0,2018-06-30,2.16,2760.0
3614,AWX,2017-09-30,1.96,274.0,2018-09-30,3.72,61077.0
3615,AWX,2017-12-31,2.05,3293.0,2018-12-31,2.68,40704.0
