,Ticker,Date1,Open1,Volume1,Date2,Open2,Volume2
10753,EOG,2018-12-31,88.21,3571125.0,2019-12-31,81.85,2238895.0
10754,EOG,2019-03-31,96.19,2634084.0,2020-03-30,35.01,9148155.0
10755,EOG,2019-06-30,95.0,2356718.0,2020-06-29,49.03,2634192.0
10756,EOG,2019-09-30,74.38,3164673.0,2020-09-29,37.24,7018353.0
10757,EOG,2019-12-31,81.85,2238895.0,2020-12-30,48.58,2324049.0
10758,EOG,2020-03-31,36.9,7815863.0,2021-03-31,73.13,3458292.0
10759,EOG,2020-06-30,49.05,3104877.0,2021-06-30,83.14,5392513.0
10760,EOG,2020-09-30,36.44,6033687.0,2021-09-30,,
10761,EOG,2020-12-31,50.3,2408049.0,2021-12-31,,
10762,EOG,2021-03-31,73.13,3458292.0,2022-03-31,,
10763,EOG,2021-06-30,83.14,5392513.0,2022-06-30,,
10764,EPAC,2016-11-30,26.3,1038281.0,2017-11-30,26.4,263865.0
10765,EPAC,2017-02-28,27.1,333705.0,2018-02-28,23.7,405115.0
10766,EPAC,2017-05-31,25.6,423848.0,2018-05-31,24.05,534713.0
10767,EPAC,2017-08-31,23.8,328800.0,2018-08-31,29.2,141041.0
10768,EPAC,2017-11-30,26.4,263865.0,2018-11-30,24.98,476695.0
10769,EPAC,2018-02-28,23.7,405115.0,2019-02-28,24.49,178580.0
10770,EPAC,2018-05-31,24.05,534713.0,2019-05-31,22.28,258133.0
10771,EPAC,2018-08-31,29.2,141041.0,2019-08-31,21.33,478328.0
10772,EPAC,2018-11-30,24.98,476695.0,2019-11-30,24.49,303695.0
10773,EPAC,2019-02-28,24.49,178580.0,2020-02-28,21.09,412003.0
10774,EPAC,2019-05-31,22.28,258133.0,2020-05-30,18.01,341367.0
10775,EPAC,2019-08-31,21.33,478328.0,2020-08-30,21.23,207513.0
10776,EPAC,2019-11-30,24.49,303695.0,2020-11-29,22.34,394209.0
10777,EPAC,2020-02-29,21.49,390345.0,2021-02-28,25.12,246702.0
10778,EPAC,2020-05-31,18.01,341367.0,2021-05-31,27.73,217829.0
10779,EPAC,2020-08-31,21.23,207513.0,2021-08-31,25.07,232536.0
10780,EPAC,2020-11-30,22.34,394209.0,2021-11-30,,
10781,EPAC,2021-02-28,25.12,246702.0,2022-02-28,,
10782,EPAC,2021-05-31,27.73,217829.0,2022-05-31,,
10783,EPAC,2021-08-31,25.07,232536.0,2022-08-31,,
10784,EPAM,2016-09-30,68.43,530931.0,2017-09-30,87.94,551997.0
10785,EPAM,2016-12-31,64.68,287921.0,2017-12-31,107.62,245682.0
10786,EPAM,2017-03-31,75.36,421210.0,2018-03-31,114.35,297520.0
10787,EPAM,2017-06-30,83.82,227059.0,2018-06-30,123.71,476281.0
10788,EPAM,2017-09-30,87.94,551997.0,2018-09-30,138.31,279540.0
10789,EPAM,2017-12-31,107.62,245682.0,2018-12-31,114.98,245737.0
10790,EPAM,2018-03-31,114.35,297520.0,2019-03-31,170.47,247822.0
10791,EPAM,2018-06-30,123.71,476281.0,2019-06-30,175.91,427189.0
10792,EPAM,2018-09-30,138.31,279540.0,2019-09-30,180.54,211281.0
10793,EPAM,2018-12-31,114.98,245737.0,2019-12-31,209.65,152983.0
10794,EPAM,2019-03-31,170.47,247822.0,2020-03-30,176.5,443472.0
10795,EPAM,2019-06-30,175.91,427189.0,2020-06-29,245.0,238400.0
10796,EPAM,2019-09-30,180.54,211281.0,2020-09-29,330.22,235923.0
10797,EPAM,2019-12-31,209.65,152983.0,2020-12-30,354.13,240486.0
10798,EPAM,2020-03-31,186.86,586454.0,2021-03-31,387.14,446774.0
10799,EPAM,2020-06-30,245.87,331900.0,2021-06-30,516.82,308543.0
10800,EPAM,2020-09-30,328.65,302962.0,2021-09-30,,
10801,EPAM,2020-12-31,359.0,254030.0,2021-12-31,,
10802,EPAM,2021-03-31,387.14,446774.0,2022-03-31,,
10803,EPAM,2021-06-30,516.82,308543.0,2022-06-30,,
10804,EPAY,2016-09-30,23.17,327232.0,2017-09-30,31.91,399520.0
10805,EPAY,2016-12-31,25.26,204544.0,2017-12-31,34.57,265310.0
10806,EPAY,2017-03-31,23.5,287849.0,2018-03-31,38.74,294051.0
10807,EPAY,2017-06-30,25.5,243890.0,2018-06-30,50.2,482052.0
10808,EPAY,2017-09-30,31.91,399520.0,2018-09-30,73.44,610434.0
10809,EPAY,2017-12-31,34.57,265310.0,2018-12-31,47.75,414498.0
10810,EPAY,2018-03-31,38.74,294051.0,2019-03-31,50.41,179292.0
10811,EPAY,2018-06-30,50.2,482052.0,2019-06-30,44.83,303082.0
10812,EPAY,2018-09-30,73.44,610434.0,2019-09-30,38.89,287016.0
10813,EPAY,2018-12-31,47.75,414498.0,2019-12-31,53.32,299583.0
10814,EPAY,2019-03-31,50.41,179292.0,2020-03-30,35.4,270722.0
10815,EPAY,2019-06-30,44.83,303082.0,2020-06-29,48.86,220800.0
10816,EPAY,2019-09-30,38.89,287016.0,2020-09-29,42.83,133896.0
10817,EPAY,2019-12-31,53.32,299583.0,2020-12-30,51.55,140760.0
10818,EPAY,2020-03-31,36.04,248960.0,2021-03-31,45.56,443621.0
10819,EPAY,2020-06-30,49.47,216700.0,2021-06-30,37.6,342454.0
10820,EPAY,2020-09-30,42.64,284431.0,2021-09-30,,
10821,EPAY,2020-12-31,52.64,204594.0,2021-12-31,,
10822,EPAY,2021-03-31,45.56,443621.0,2022-03-31,,
10823,EPAY,2021-06-30,37.6,342454.0,2022-06-30,,
10824,EPD,2016-09-30,27.63,2632402.0,2017-09-30,26.08,12470074.0
10825,EPD,2016-12-31,27.4,5667211.0,2017-12-31,26.6,5495406.0
10826,EPD,2017-03-31,27.18,4179803.0,2018-03-31,24.51,23342907.0
10827,EPD,2017-06-30,26.97,4804792.0,2018-06-30,27.5,3460906.0
10828,EPD,2017-09-30,26.08,12470074.0,2018-09-30,28.87,5500002.0
10829,EPD,2017-12-31,26.6,5495406.0,2018-12-31,24.1,5425062.0
10830,EPD,2018-03-31,24.51,23342907.0,2019-03-31,29.25,2798606.0
10831,EPD,2018-06-30,27.5,3460906.0,2019-06-30,29.09,4320710.0
10832,EPD,2018-09-30,28.87,5500002.0,2019-09-30,28.75,6580357.0
10833,EPD,2018-12-31,24.1,5425062.0,2019-12-31,27.74,4125461.0
10834,EPD,2019-03-31,29.25,2798606.0,2020-03-30,13.76,12922772.0
10835,EPD,2019-06-30,29.09,4320710.0,2020-06-29,17.65,7461949.0
10836,EPD,2019-09-30,28.75,6580357.0,2020-09-29,16.0,6414042.0
10837,EPD,2019-12-31,27.74,4125461.0,2020-12-30,19.64,7488447.0
10838,EPD,2020-03-31,13.9,18648629.0,2021-03-31,22.25,7240169.0
10839,EPD,2020-06-30,17.5,6130328.0,2021-06-30,23.79,6662759.0
10840,EPD,2020-09-30,15.93,8913524.0,2021-09-30,,
10841,EPD,2020-12-31,19.5,6912681.0,2021-12-31,,
10842,EPD,2021-03-31,22.25,7240169.0,2022-03-31,,
10843,EPD,2021-06-30,23.79,6662759.0,2022-06-30,,
10844,EPE,2016-09-30,4.29,1873000.0,2017-09-30,3.18,380205.0
10845,EPE,2016-12-31,6.7,2547300.0,2017-12-31,2.41,1047206.0
10846,EPE,2017-03-31,4.57,2087400.0,2018-03-31,1.32,733034.0
10847,EPE,2017-06-30,3.53,705271.0,2018-06-30,2.96,908102.0
10848,EPE,2017-09-30,3.18,380205.0,2018-09-30,2.34,824537.0
10849,EPE,2017-12-31,2.41,1047206.0,2018-12-31,0.72,951683.0
10850,EPE,2018-03-31,1.32,733034.0,2019-03-31,0.27,1018702.0
10851,EPE,2018-06-30,2.96,908102.0,2019-06-30,0.08,891060.0
10852,EPE,2018-09-30,2.34,824537.0,2019-09-30,0.04,116646.0
10853,EPE,2018-12-31,0.72,951683.0,2019-12-31,0.01,937285.0
10854,EPE,2019-03-31,0.27,1018702.0,2020-03-30,0.01,390048.0
10855,EPE,2019-06-30,0.08,891060.0,2020-06-29,0.01,147210.0
10856,EPE,2019-09-30,0.04,116646.0,2020-09-29,0.09,684104.0
10857,EPE,2019-12-31,0.01,937285.0,2020-12-30,,
10858,EPM,2016-09-30,6.29,263712.0,2017-09-30,7.1,162320.0
10859,EPM,2016-12-31,10.1,222988.0,2017-12-31,7.0,110106.0
10860,EPM,2017-03-31,7.95,172274.0,2018-03-31,8.1,76210.0
10861,EPM,2017-06-30,8.0,58159.0,2018-06-30,10.1,398590.0
10862,EPM,2017-09-30,7.1,162320.0,2018-09-30,11.39,275374.0
10863,EPM,2017-12-31,7.0,110106.0,2018-12-31,7.0,278090.0
10864,EPM,2018-03-31,8.1,76210.0,2019-03-31,6.74,156854.0
10865,EPM,2018-06-30,10.1,398590.0,2019-06-30,7.05,145569.0
10866,EPM,2018-09-30,11.39,275374.0,2019-09-30,5.88,101956.0
10867,EPM,2018-12-31,7.0,278090.0,2019-12-31,5.46,93722.0
10868,EPM,2019-03-31,6.74,156854.0,2020-03-30,2.5,142642.0
10869,EPM,2019-06-30,7.05,145569.0,2020-06-29,2.99,187477.0
10870,EPM,2019-09-30,5.88,101956.0,2020-09-29,2.4,121722.0
10871,EPM,2019-12-31,5.46,93722.0,2020-12-30,2.85,113175.0
10872,EPM,2020-03-31,2.5,247390.0,2021-03-31,3.29,211866.0
10873,EPM,2020-06-30,2.75,176008.0,2021-06-30,4.86,209134.0
10874,EPM,2020-09-30,2.32,81194.0,2021-09-30,,
10875,EPM,2020-12-31,2.75,286115.0,2021-12-31,,
10876,EPM,2021-03-31,3.29,211866.0,2022-03-31,,
10877,EPM,2021-06-30,4.86,209134.0,2022-06-30,,
10878,EPRT,2018-09-30,14.21,581237.0,2019-09-30,22.47,703659.0
10879,EPRT,2018-12-31,13.84,401631.0,2019-12-31,24.67,701691.0
10880,EPRT,2019-03-31,19.7,873611.0,2020-03-30,14.43,1261592.0
10881,EPRT,2019-06-30,20.1,897799.0,2020-06-29,15.63,1903054.0
10882,EPRT,2019-09-30,22.47,703659.0,2020-09-29,17.95,1083404.0
10883,EPRT,2019-12-31,24.67,701691.0,2020-12-30,20.64,436596.0
10884,EPRT,2020-03-31,13.35,1676207.0,2021-03-31,23.09,815724.0
10885,EPRT,2020-06-30,15.08,1648490.0,2021-06-30,27.15,737866.0
10886,EPRT,2020-09-30,18.05,1287039.0,2021-09-30,,
10887,EPRT,2020-12-31,20.96,418536.0,2021-12-31,,
10888,EPRT,2021-03-31,23.09,815724.0,2022-03-31,,
10889,EPRT,2021-06-30,27.15,737866.0,2022-06-30,,
10890,EPZM,2016-09-30,9.53,441587.0,2017-09-30,19.2,727447.0
10891,EPZM,2016-12-31,12.25,274086.0,2017-12-31,12.6,359016.0
10892,EPZM,2017-03-31,17.05,538643.0,2018-03-31,17.65,335217.0
10893,EPZM,2017-06-30,15.5,572274.0,2018-06-30,13.4,197785.0
10894,EPZM,2017-09-30,19.2,727447.0,2018-09-30,10.6,419327.0
10895,EPZM,2017-12-31,12.6,359016.0,2018-12-31,6.04,863823.0
10896,EPZM,2018-03-31,17.65,335217.0,2019-03-31,12.53,728233.0
10897,EPZM,2018-06-30,13.4,197785.0,2019-06-30,12.78,1072966.0
10898,EPZM,2018-09-30,10.6,419327.0,2019-09-30,10.23,615716.0
10899,EPZM,2018-12-31,6.04,863823.0,2019-12-31,22.79,1375942.0
10900,EPZM,2019-03-31,12.53,728233.0,2020-03-30,18.05,697522.0
10901,EPZM,2019-06-30,12.78,1072966.0,2020-06-29,16.08,1617900.0
10902,EPZM,2019-09-30,10.23,615716.0,2020-09-29,12.19,678445.0
10903,EPZM,2019-12-31,22.79,1375942.0,2020-12-30,11.55,974224.0
10904,EPZM,2020-03-31,16.5,1285797.0,2021-03-31,8.34,1322827.0
10905,EPZM,2020-06-30,16.24,717000.0,2021-06-30,8.48,1981032.0
10906,EPZM,2020-09-30,12.09,982163.0,2021-09-30,,
10907,EPZM,2020-12-31,11.5,1109973.0,2021-12-31,,
10908,EPZM,2021-03-31,8.34,1322827.0,2022-03-31,,
10909,EPZM,2021-06-30,8.48,1981032.0,2022-06-30,,
10910,EQIX,2016-09-30,360.3,611349.0,2017-09-30,447.33,418588.0
10911,EQIX,2016-12-31,357.29,411497.0,2017-12-31,453.53,559804.0
10912,EQIX,2017-03-31,396.01,969419.0,2018-03-31,419.12,627355.0
10913,EQIX,2017-06-30,424.08,520193.0,2018-06-30,429.34,562231.0
10914,EQIX,2017-09-30,447.33,418588.0,2018-09-30,433.26,417910.0
10915,EQIX,2017-12-31,453.53,559804.0,2018-12-31,352.35,384385.0
10916,EQIX,2018-03-31,419.12,627355.0,2019-03-31,443.56,376172.0
10917,EQIX,2018-06-30,429.34,562231.0,2019-06-30,509.04,367828.0
10918,EQIX,2018-09-30,433.26,417910.0,2019-09-30,578.72,302734.0
10919,EQIX,2018-12-31,352.35,384385.0,2019-12-31,580.54,292656.0
10920,EQIX,2019-03-31,443.56,376172.0,2020-03-30,605.99,778575.0
10921,EQIX,2019-06-30,509.04,367828.0,2020-06-29,692.8,319350.0
10922,EQIX,2019-09-30,578.72,302734.0,2020-09-29,764.81,290466.0
10923,EQIX,2019-12-31,580.54,292656.0,2020-12-30,711.58,348317.0
10924,EQIX,2020-03-31,640.0,1136958.0,2021-03-31,676.32,413413.0
10925,EQIX,2020-06-30,698.5,469994.0,2021-06-30,808.3,717052.0
10926,EQIX,2020-09-30,767.57,442158.0,2021-09-30,,
10927,EQIX,2020-12-31,701.48,293468.0,2021-12-31,,
10928,EQIX,2021-03-31,676.32,413413.0,2022-03-31,,
10929,EQIX,2021-06-30,808.3,717052.0,2022-06-30,,
10930,EQM,2018-12-31,42.03,1200819.0,2019-12-31,28.7,1703750.0
10931,EQM,2019-03-31,46.43,495797.0,2020-03-30,9.96,1056901.0
10932,EQM,2019-06-30,44.72,453772.0,2020-06-29,,
10933,EQM,2019-09-30,32.37,851316.0,2020-09-29,,
10934,EQM,2019-12-31,28.7,1703750.0,2020-12-30,,
10935,EQM,2020-03-31,10.58,2112224.0,2021-03-31,,
10936,EQT,2016-09-30,38.13,3478534.0,2017-09-30,35.12,4720190.0
10937,EQT,2016-12-31,35.06,5534828.0,2017-12-31,31.31,5963839.0
10938,EQT,2017-03-31,32.97,4007877.0,2018-03-31,25.67,3925002.0
10939,EQT,2017-06-30,32.29,7087335.0,2018-06-30,29.67,3137851.0
10940,EQT,2017-09-30,35.12,4720190.0,2018-09-30,24.25,3664481.0
10941,EQT,2017-12-31,31.31,5963839.0,2018-12-31,19.39,4776477.0
10942,EQT,2018-03-31,25.67,3925002.0,2019-03-31,20.86,4084670.0
10943,EQT,2018-06-30,29.67,3137851.0,2019-06-30,15.94,5939851.0
10944,EQT,2018-09-30,24.25,3664481.0,2019-09-30,11.13,6344344.0
10945,EQT,2018-12-31,19.39,4776477.0,2019-12-31,10.55,4477966.0
10946,EQT,2019-03-31,20.86,4084670.0,2020-03-30,6.73,9191193.0
10947,EQT,2019-06-30,15.94,5939851.0,2020-06-29,10.8,5757036.0
10948,EQT,2019-09-30,11.13,6344344.0,2020-09-29,13.73,6710542.0
10949,EQT,2019-12-31,10.55,4477966.0,2020-12-30,12.46,3853592.0
10950,EQT,2020-03-31,6.99,9753505.0,2021-03-31,18.15,6655304.0
10951,EQT,2020-06-30,11.19,8873057.0,2021-06-30,21.52,5875499.0
10952,EQT,2020-09-30,12.73,4474939.0,2021-09-30,,
10953,EQT,2020-12-31,12.92,4550691.0,2021-12-31,,
10954,EQT,2021-03-31,18.15,6655304.0,2022-03-31,,
10955,EQT,2021-06-30,21.52,5875499.0,2022-06-30,,
10956,ERS,2016-12-31,6.8,13000.0,2017-12-31,,
10957,ES,2016-09-30,54.91,2550587.0,2017-09-30,60.51,1289991.0
10958,ES,2016-12-31,55.25,1123173.0,2017-12-31,63.18,4243862.0
10959,ES,2017-03-31,58.56,1670736.0,2018-03-31,59.05,2584090.0
10960,ES,2017-06-30,60.7,1790949.0,2018-06-30,58.6,1601755.0
10961,ES,2017-09-30,60.51,1289991.0,2018-09-30,61.27,927810.0
10962,ES,2017-12-31,63.18,4243862.0,2018-12-31,64.65,1492097.0
10963,ES,2018-03-31,59.05,2584090.0,2019-03-31,70.94,2113279.0
10964,ES,2018-06-30,58.6,1601755.0,2019-06-30,75.76,1687723.0
10965,ES,2018-09-30,61.27,927810.0,2019-09-30,85.5,2284594.0
10966,ES,2018-12-31,64.65,1492097.0,2019-12-31,84.45,1625867.0
10967,ES,2019-03-31,70.94,2113279.0,2020-03-30,82.64,2672562.0
10968,ES,2019-06-30,75.76,1687723.0,2020-06-29,82.62,1135637.0
10969,ES,2019-09-30,85.5,2284594.0,2020-09-29,82.94,778677.0
10970,ES,2019-12-31,84.45,1625867.0,2020-12-30,84.8,838679.0
10971,ES,2020-03-31,82.55,2981568.0,2021-03-31,86.15,1785639.0
10972,ES,2020-06-30,82.88,1902299.0,2021-06-30,80.2,1311025.0
10973,ES,2020-09-30,83.49,1561332.0,2021-09-30,,
10974,ES,2020-12-31,85.48,1116970.0,2021-12-31,,
10975,ES,2021-03-31,86.15,1785639.0,2022-03-31,,
10976,ES,2021-06-30,80.2,1311025.0,2022-06-30,,
10977,ESCA,2016-09-30,12.73,9169.0,2017-09-30,13.75,10725.0
10978,ESCA,2016-12-31,13.2,17041.0,2017-12-31,12.5,11519.0
10979,ESCA,2017-03-31,12.77,19546.0,2018-03-31,13.78,8259.0
10980,ESCA,2017-06-30,13.05,2515.0,2018-06-30,14.15,16899.0
10981,ESCA,2017-09-30,13.75,10725.0,2018-09-30,12.85,9638.0
10982,ESCA,2017-12-31,12.5,11519.0,2018-12-31,11.58,9248.0
10983,ESCA,2018-03-31,13.78,8259.0,2019-03-31,11.11,11829.0
10984,ESCA,2018-06-30,14.15,16899.0,2019-06-30,11.39,7301.0
10985,ESCA,2018-12-31,11.58,9248.0,2019-12-31,9.69,27878.0
10986,ESCA,2019-03-31,11.11,11829.0,2020-03-30,5.53,49418.0
10987,ESCA,2019-06-30,11.39,7301.0,2020-06-29,15.0,62047.0
10988,ESCA,2019-09-30,10.84,7627.0,2020-09-29,18.58,16364.0
10989,ESCA,2019-12-31,9.69,27878.0,2020-12-30,21.35,41856.0
10990,ESCA,2020-03-31,5.91,47181.0,2021-03-31,21.36,64180.0
10991,ESCA,2020-06-30,14.05,83925.0,2021-06-30,23.0,16815.0
10992,ESCA,2020-09-30,18.51,25627.0,2021-09-30,,
10993,ESCA,2020-12-31,22.21,26660.0,2021-12-31,,
10994,ESCA,2021-03-31,21.36,64180.0,2022-03-31,,
10995,ESCA,2021-06-30,23.0,16815.0,2022-06-30,,
10996,ESI,2016-09-30,8.16,5189200.0,2017-09-30,11.15,5800381.0
10997,ESI,2016-12-31,9.9,2129036.0,2017-12-31,10.01,4459205.0
10998,ESI,2017-03-31,13.04,1047316.0,2018-03-31,9.6,2309119.0
10999,ESI,2017-06-30,12.79,1324325.0,2018-06-30,11.46,2541162.0
11000,ESI,2017-09-30,11.15,5800381.0,2018-09-30,12.57,2014041.0
11001,ESI,2017-12-31,10.01,4459205.0,2018-12-31,10.24,1983761.0
11002,ESI,2018-03-31,9.6,2309119.0,2019-03-31,10.2,2135367.0
11003,ESI,2018-06-30,11.46,2541162.0,2019-06-30,10.51,2554614.0
11004,ESI,2018-09-30,12.57,2014041.0,2019-09-30,10.36,1949238.0
11005,ESI,2018-12-31,10.24,1983761.0,2019-12-31,11.43,1341807.0
11006,ESI,2019-03-31,10.2,2135367.0,2020-03-30,7.97,2523627.0
11007,ESI,2019-06-30,10.51,2554614.0,2020-06-29,10.37,1940420.0
11008,ESI,2019-09-30,10.36,1949238.0,2020-09-29,10.43,1151387.0
11009,ESI,2019-12-31,11.43,1341807.0,2020-12-30,17.63,737862.0
11010,ESI,2020-03-31,8.21,2098210.0,2021-03-31,18.51,1234310.0
11011,ESI,2020-06-30,10.53,3392918.0,2021-06-30,23.11,964599.0
11012,ESI,2020-09-30,10.29,1855276.0,2021-09-30,,
11013,ESI,2020-12-31,17.75,958290.0,2021-12-31,,
11014,ESI,2021-03-31,18.51,1234310.0,2022-03-31,,
11015,ESI,2021-06-30,23.11,964599.0,2022-06-30,,
11016,ESL,2016-09-30,75.42,155457.0,2017-09-30,90.45,222525.0
11017,ESL,2016-12-31,90.75,120367.0,2017-12-31,75.35,168828.0
11018,ESL,2017-03-31,85.6,142221.0,2018-03-31,72.95,241822.0
11019,ESL,2017-06-30,94.5,71440.0,2018-06-30,73.1,103303.0
11020,ESL,2017-09-30,90.45,222525.0,2018-09-30,91.75,140838.0
11021,ESL,2017-12-31,75.35,168828.0,2018-12-31,121.55,346997.0
11022,ESL,2018-03-31,72.95,241822.0,2019-03-31,,
11023,ESL,2018-06-30,73.1,103303.0,2019-06-30,,
11024,ESL,2018-09-30,91.75,140838.0,2019-09-30,,
11025,ESL,2018-12-31,121.55,346997.0,2019-12-31,,
11026,ESP,2017-06-30,22.7,11837.0,2018-06-30,26.0,4012.0
11027,ESP,2020-03-31,18.45,1463.0,2021-03-31,15.5,40960.0
11028,ESP,2020-12-31,19.02,16932.0,2021-12-31,,
11029,ESP,2021-03-31,15.5,40960.0,2022-03-31,,
11030,ESRX,2016-09-30,69.86,3976663.0,2017-09-30,63.37,2622559.0
11031,ESRX,2016-12-31,69.41,3524397.0,2017-12-31,74.99,2633751.0
11032,ESRX,2017-03-31,66.2,6980049.0,2018-03-31,68.89,4445157.0
11033,ESRX,2017-06-30,64.59,5348588.0,2018-06-30,77.05,1632865.0
11034,ESRX,2017-09-30,63.37,2622559.0,2018-09-30,95.25,3049637.0
11035,ESRX,2017-12-31,74.99,2633751.0,2018-12-31,,
11036,ESRX,2018-03-31,68.89,4445157.0,2019-03-31,,
11037,ESRX,2018-06-30,77.05,1632865.0,2019-06-30,,
11038,ESRX,2018-09-30,95.25,3049637.0,2019-09-30,,
11039,ESS,2016-09-30,227.3,372156.0,2017-09-30,254.71,352005.0
11040,ESS,2016-12-31,233.8,455836.0,2017-12-31,241.96,310871.0
11041,ESS,2017-03-31,232.03,462888.0,2018-03-31,240.64,404929.0
11042,ESS,2017-06-30,260.31,400788.0,2018-06-30,238.77,435065.0
11043,ESS,2017-09-30,254.71,352005.0,2018-09-30,246.78,425514.0
11044,ESS,2017-12-31,241.96,310871.0,2018-12-31,244.7,231106.0
11045,ESS,2018-03-31,240.64,404929.0,2019-03-31,288.84,270499.0
11046,ESS,2018-06-30,238.77,435065.0,2019-06-30,293.15,274647.0
11047,ESS,2018-09-30,246.78,425514.0,2019-09-30,325.96,271715.0
11048,ESS,2018-12-31,244.7,231106.0,2019-12-31,297.67,311835.0
11049,ESS,2019-03-31,288.84,270499.0,2020-03-30,228.6,589655.0
11050,ESS,2019-06-30,293.15,274647.0,2020-06-29,224.44,355955.0
11051,ESS,2019-09-30,325.96,271715.0,2020-09-29,205.0,330392.0
11052,ESS,2019-12-31,297.67,311835.0,2020-12-30,235.49,290689.0
11053,ESS,2020-03-31,223.8,785811.0,2021-03-31,278.24,803641.0
11054,ESS,2020-06-30,227.15,857701.0,2021-06-30,302.6,302886.0
11055,ESS,2020-09-30,201.58,438662.0,2021-09-30,,
11056,ESS,2020-12-31,236.82,316932.0,2021-12-31,,
11057,ESS,2021-03-31,278.24,803641.0,2022-03-31,,
11058,ESS,2021-06-30,302.6,302886.0,2022-06-30,,
11059,ESTA,2018-09-30,23.94,57626.0,2019-09-30,18.57,127650.0
11060,ESTA,2018-12-31,26.03,36525.0,2019-12-31,26.75,82854.0
11061,ESTA,2019-03-31,24.19,60817.0,2020-03-30,13.98,109591.0
11062,ESTA,2019-06-30,22.34,73901.0,2020-06-29,16.94,44100.0
11063,ESTA,2019-09-30,18.57,127650.0,2020-09-29,18.36,19830.0
11064,ESTA,2019-12-31,26.75,82854.0,2020-12-30,35.08,33210.0
11065,ESTA,2020-03-31,13.75,138173.0,2021-03-31,59.9,64881.0
11066,ESTA,2020-06-30,17.1,104600.0,2021-06-30,86.31,42037.0
11067,ESTA,2020-09-30,18.6,37787.0,2021-09-30,,
11068,ESTA,2020-12-31,35.16,56168.0,2021-12-31,,
11069,ESTA,2021-03-31,59.9,64881.0,2022-03-31,,
11070,ESTA,2021-06-30,86.31,42037.0,2022-06-30,,
11071,ESTC,2018-10-31,68.48,507295.0,2019-10-31,74.29,785263.0
11072,ESTC,2019-01-31,84.3,302174.0,2020-01-31,65.99,692402.0
11073,ESTC,2019-04-30,85.44,610028.0,2020-04-29,61.84,701450.0
11074,ESTC,2019-07-31,100.91,774625.0,2020-07-30,92.0,410741.0
11075,ESTC,2019-10-31,74.29,785263.0,2020-10-30,104.25,882481.0
11076,ESTC,2020-01-31,65.99,692402.0,2021-01-30,153.46,842070.0
11077,ESTC,2020-04-30,63.71,951769.0,2021-04-30,122.68,1253091.0
11078,ESTC,2020-07-31,95.74,441474.0,2021-07-31,148.06,514503.0
11079,ESTC,2020-10-31,101.82,973763.0,2021-10-31,,
11080,ESTC,2021-01-31,153.46,842070.0,2022-01-31,,
11081,ESTC,2021-04-30,122.68,1253091.0,2022-04-30,,
11082,ESTC,2021-07-31,148.06,514503.0,2022-07-31,,
11083,ETD,2016-09-30,31.32,513710.0,2017-09-30,32.3,268039.0
11084,ETD,2016-12-31,37.45,195686.0,2017-12-31,28.75,227232.0
11085,ETD,2017-03-31,30.5,262145.0,2018-03-31,22.8,193712.0
11086,ETD,2017-06-30,31.75,599498.0,2018-06-30,24.3,124140.0
11087,ETD,2017-09-30,32.3,268039.0,2018-09-30,20.79,272366.0
11088,ETD,2017-12-31,28.75,227232.0,2018-12-31,17.94,339978.0
11089,ETD,2018-03-31,22.8,193712.0,2019-03-31,19.21,196613.0
11090,ETD,2018-06-30,24.3,124140.0,2019-06-30,21.21,363142.0
11091,ETD,2018-09-30,20.79,272366.0,2019-09-30,18.94,295689.0
11092,ETD,2018-12-31,17.94,339978.0,2019-12-31,19.0,305986.0
11093,ETD,2019-03-31,19.21,196613.0,2020-03-30,11.3,371455.0
11094,ETD,2019-06-30,21.21,363142.0,2020-06-29,11.2,166986.0
11095,ETD,2019-09-30,18.94,295689.0,2020-09-29,13.75,426039.0
11096,ETD,2019-12-31,19.0,305986.0,2020-12-30,20.15,149172.0
11097,ETD,2020-03-31,10.59,415550.0,2021-03-31,27.64,289550.0
11098,ETD,2020-06-30,11.52,740310.0,2021-06-30,26.9,222331.0
11099,ETD,2020-09-30,13.65,453277.0,2021-09-30,,
11100,ETD,2020-12-31,20.32,120296.0,2021-12-31,,
11101,ETD,2021-03-31,27.64,289550.0,2022-03-31,,
11102,ETD,2021-06-30,26.9,222331.0,2022-06-30,,
11103,ETN,2016-09-30,64.44,3799282.0,2017-09-30,76.95,1753334.0
11104,ETN,2016-12-31,67.59,2231867.0,2017-12-31,79.23,2774064.0
11105,ETN,2017-03-31,73.8,2011463.0,2018-03-31,79.47,2401543.0
11106,ETN,2017-06-30,76.9,1784201.0,2018-06-30,74.19,2660116.0
11107,ETN,2017-09-30,76.95,1753334.0,2018-09-30,87.47,1960149.0
11108,ETN,2017-12-31,79.23,2774064.0,2018-12-31,68.52,2281298.0
11109,ETN,2018-03-31,79.47,2401543.0,2019-03-31,81.56,2124575.0
11110,ETN,2018-06-30,74.19,2660116.0,2019-06-30,84.55,2302309.0
11111,ETN,2018-09-30,87.47,1960149.0,2019-09-30,83.35,1752265.0
11112,ETN,2018-12-31,68.52,2281298.0,2019-12-31,94.78,1461789.0
11113,ETN,2019-03-31,81.56,2124575.0,2020-03-30,74.42,2873415.0
11114,ETN,2019-06-30,84.55,2302309.0,2020-06-29,86.34,1690803.0
11115,ETN,2019-09-30,83.35,1752265.0,2020-09-29,102.49,1077602.0
