,Ticker1,Open1,Date1,Volume1,Ticker2,Open2,Date2,Volume2
9022,EXPE,107.62,2019-12-31,1824602.0,EXPE,132.11,2020-12-31,1459038.0
9023,EXPE,56.33,2020-03-31,4768208.0,EXPE,176.63,2021-03-31,2617063.0
9024,EXPE,83.15,2020-06-30,3120100.0,EXPE,159.75,2021-06-30,2042738.0
9025,EXPO,28.5,2016-10-31,457484.0,EXPO,36.67,2017-10-31,189104.0
9026,EXPO,28.57,2017-01-31,441680.0,EXPO,38.08,2018-01-31,161076.0
9027,EXPO,30.65,2017-04-30,112664.0,EXPO,43.45,2018-04-30,110636.0
9028,EXPO,32.3,2017-07-31,176512.0,EXPO,48.7,2018-07-31,275394.0
9029,EXPO,36.67,2017-10-31,189104.0,EXPO,50.44,2018-10-31,448596.0
9030,EXPO,38.08,2018-01-31,161076.0,EXPO,49.57,2019-01-31,307938.0
9031,EXPO,43.45,2018-04-30,110636.0,EXPO,56.66,2019-04-30,274556.0
9032,EXPO,48.7,2018-07-31,275394.0,EXPO,68.64,2019-07-31,333023.0
9033,EXPO,50.44,2018-10-31,448596.0,EXPO,64.49,2019-10-31,261571.0
9034,EXPO,49.57,2019-01-31,307938.0,EXPO,73.57,2020-01-31,161082.0
9035,EXPO,56.66,2019-04-30,274556.0,EXPO,69.64,2020-04-30,336142.0
9036,EXPO,68.64,2019-07-31,333023.0,EXPO,82.61,2020-07-31,420743.0
9037,EXPO,64.49,2019-10-31,261571.0,EXPO,70.0,2020-10-31,689857.0
9038,EXPO,73.57,2020-01-31,161082.0,EXPO,83.51,2021-01-31,312036.0
9039,EXPO,69.64,2020-04-30,336142.0,EXPO,95.84,2021-04-30,221729.0
9040,EXPO,82.61,2020-07-31,420743.0,EXPO,107.16,2021-07-31,259823.0
9041,EXPR,12.02,2016-10-31,1268982.0,EXPR,6.85,2017-10-31,1760013.0
9042,EXPR,10.05,2017-01-31,1635425.0,EXPR,7.15,2018-01-31,1422878.0
9043,EXPR,8.64,2017-04-30,1757694.0,EXPR,7.91,2018-04-30,1963942.0
9044,EXPR,6.07,2017-07-31,2162655.0,EXPR,9.82,2018-07-31,1317772.0
9045,EXPR,6.85,2017-10-31,1760013.0,EXPR,9.09,2018-10-31,2042509.0
9046,EXPR,7.15,2018-01-31,1422878.0,EXPR,5.38,2019-01-31,2880450.0
9047,EXPR,7.91,2018-04-30,1963942.0,EXPR,3.75,2019-04-30,1407745.0
9048,EXPR,9.82,2018-07-31,1317772.0,EXPR,2.35,2019-07-31,1174084.0
9049,EXPR,9.09,2018-10-31,2042509.0,EXPR,3.27,2019-10-31,1172772.0
9050,EXPR,5.38,2019-01-31,2880450.0,EXPR,4.15,2020-01-31,1803311.0
9051,EXPR,3.75,2019-04-30,1407745.0,EXPR,2.0,2020-04-30,5254038.0
9052,EXPR,2.35,2019-07-31,1174084.0,EXPR,1.14,2020-07-31,2262729.0
9053,EXPR,3.27,2019-10-31,1172772.0,EXPR,0.64,2020-10-31,5958857.0
9054,EXPR,4.15,2020-01-31,1803311.0,EXPR,5.75,2021-01-31,28988924.0
9055,EXPR,2.0,2020-04-30,5254038.0,EXPR,3.21,2021-04-30,3281594.0
9056,EXPR,1.14,2020-07-31,2262729.0,EXPR,4.73,2021-07-31,8821681.0
9057,EXR,81.45,2016-09-30,1620423.0,EXR,80.22,2017-09-30,1309943.0
9058,EXR,77.25,2016-12-31,906245.0,EXR,87.75,2017-12-31,1112929.0
9059,EXR,73.76,2017-03-31,1176024.0,EXR,87.49,2018-03-31,935364.0
9060,EXR,77.65,2017-06-30,988537.0,EXR,99.73,2018-06-30,926167.0
9061,EXR,80.22,2017-09-30,1309943.0,EXR,86.93,2018-09-30,777083.0
9062,EXR,87.75,2017-12-31,1112929.0,EXR,89.96,2018-12-31,537254.0
9063,EXR,87.49,2018-03-31,935364.0,EXR,101.0,2019-03-31,1001887.0
9064,EXR,99.73,2018-06-30,926167.0,EXR,106.65,2019-06-30,717504.0
9065,EXR,86.93,2018-09-30,777083.0,EXR,116.46,2019-09-30,763770.0
9066,EXR,89.96,2018-12-31,537254.0,EXR,104.45,2019-12-31,1026803.0
9067,EXR,101.0,2019-03-31,1001887.0,EXR,95.68,2020-03-31,2695638.0
9068,EXR,106.65,2019-06-30,717504.0,EXR,92.0,2020-06-30,1201845.0
9069,EXR,116.46,2019-09-30,763770.0,EXR,107.69,2020-09-30,1056005.0
9070,EXR,104.45,2019-12-31,1026803.0,EXR,114.89,2020-12-31,603095.0
9071,EXR,95.68,2020-03-31,2695638.0,EXR,132.61,2021-03-31,1374273.0
9072,EXR,92.0,2020-06-30,1201845.0,EXR,164.69,2021-06-30,1007537.0
9073,EXTR,4.52,2016-09-30,640156.0,EXTR,11.97,2017-09-30,1139913.0
9074,EXTR,5.05,2016-12-31,1279575.0,EXTR,12.63,2017-12-31,1221570.0
9075,EXTR,7.39,2017-03-31,3274724.0,EXTR,11.07,2018-03-31,1403170.0
9076,EXTR,9.53,2017-06-30,1629989.0,EXTR,7.9,2018-06-30,1799997.0
9077,EXTR,11.97,2017-09-30,1139913.0,EXTR,5.54,2018-09-30,1653340.0
9078,EXTR,12.63,2017-12-31,1221570.0,EXTR,5.83,2018-12-31,1604159.0
9079,EXTR,11.07,2018-03-31,1403170.0,EXTR,7.49,2019-03-31,588606.0
9080,EXTR,7.9,2018-06-30,1799997.0,EXTR,6.68,2019-06-30,967181.0
9081,EXTR,5.54,2018-09-30,1653340.0,EXTR,7.38,2019-09-30,1042410.0
9082,EXTR,5.83,2018-12-31,1604159.0,EXTR,7.28,2019-12-31,1168941.0
9083,EXTR,7.49,2019-03-31,588606.0,EXTR,3.05,2020-03-31,1415129.0
9084,EXTR,6.68,2019-06-30,967181.0,EXTR,4.26,2020-06-30,774000.0
9085,EXTR,7.38,2019-09-30,1042410.0,EXTR,4.15,2020-09-30,1019158.0
9086,EXTR,7.28,2019-12-31,1168941.0,EXTR,6.87,2020-12-31,435471.0
9087,EXTR,3.05,2020-03-31,1415129.0,EXTR,8.68,2021-03-31,1357588.0
9088,EXTR,4.26,2020-06-30,774000.0,EXTR,11.14,2021-06-30,758921.0
9089,F,12.0,2016-09-30,34903708.0,F,12.0,2017-09-30,35975196.0
9090,F,12.2,2016-12-31,40510821.0,F,12.52,2017-12-31,19363635.0
9091,F,11.66,2017-03-31,26717520.0,F,11.06,2018-03-31,43598094.0
9092,F,11.18,2017-06-30,40753331.0,F,11.02,2018-06-30,37892751.0
9093,F,12.0,2017-09-30,35975196.0,F,9.43,2018-09-30,44864717.0
9094,F,12.52,2017-12-31,19363635.0,F,7.85,2018-12-31,57816044.0
9095,F,11.06,2018-03-31,43598094.0,F,8.86,2019-03-31,45653096.0
9096,F,11.02,2018-06-30,37892751.0,F,10.34,2019-06-30,38537013.0
9097,F,9.43,2018-09-30,44864717.0,F,9.11,2019-09-30,22491777.0
9098,F,7.85,2018-12-31,57816044.0,F,9.25,2019-12-31,32342009.0
9099,F,8.86,2019-03-31,45653096.0,F,5.03,2020-03-31,231638151.0
9100,F,10.34,2019-06-30,38537013.0,F,5.98,2020-06-30,61833037.0
9101,F,9.11,2019-09-30,22491777.0,F,6.61,2020-09-30,55944608.0
9102,F,9.25,2019-12-31,32342009.0,F,8.84,2020-12-31,40176529.0
9103,F,5.03,2020-03-31,231638151.0,F,12.46,2021-03-31,60456889.0
9104,F,5.98,2020-06-30,61833037.0,F,14.95,2021-06-30,72213527.0
9105,FANG,96.0,2016-09-30,1292504.0,FANG,96.98,2017-09-30,1417019.0
9106,FANG,102.5,2016-12-31,1287520.0,FANG,125.0,2017-12-31,1546514.0
9107,FANG,102.02,2017-03-31,1217380.0,FANG,125.86,2018-03-31,2427204.0
9108,FANG,87.5,2017-06-30,1474496.0,FANG,130.87,2018-06-30,952333.0
9109,FANG,96.98,2017-09-30,1417019.0,FANG,135.45,2018-09-30,1215077.0
9110,FANG,125.0,2017-12-31,1546514.0,FANG,92.44,2018-12-31,1508764.0
9111,FANG,125.86,2018-03-31,2427204.0,FANG,102.9,2019-03-31,1414020.0
9112,FANG,130.87,2018-06-30,952333.0,FANG,111.05,2019-06-30,1469802.0
9113,FANG,135.45,2018-09-30,1215077.0,FANG,89.81,2019-09-30,1141367.0
9114,FANG,92.44,2018-12-31,1508764.0,FANG,90.77,2019-12-31,1101512.0
9115,FANG,102.9,2019-03-31,1414020.0,FANG,24.63,2020-03-31,5980149.0
9116,FANG,111.05,2019-06-30,1469802.0,FANG,40.79,2020-06-30,2632409.0
9117,FANG,89.81,2019-09-30,1141367.0,FANG,31.32,2020-09-30,2935053.0
9118,FANG,90.77,2019-12-31,1101512.0,FANG,49.0,2020-12-31,2210853.0
9119,FANG,24.63,2020-03-31,5980149.0,FANG,74.39,2021-03-31,2509281.0
9120,FANG,40.79,2020-06-30,2632409.0,FANG,93.53,2021-06-30,2110617.0
9121,FARM,36.08,2016-09-30,100183.0,FARM,32.7,2017-09-30,89156.0
9122,FARM,37.15,2016-12-31,112369.0,FARM,32.25,2017-12-31,68440.0
9123,FARM,35.1,2017-03-31,115931.0,FARM,30.2,2018-03-31,85369.0
9124,FARM,30.75,2017-06-30,93611.0,FARM,30.5,2018-06-30,23161.0
9125,FARM,32.7,2017-09-30,89156.0,FARM,26.55,2018-09-30,42424.0
9126,FARM,32.25,2017-12-31,68440.0,FARM,23.1,2018-12-31,90137.0
9127,FARM,30.2,2018-03-31,85369.0,FARM,20.28,2019-03-31,54655.0
9128,FARM,30.5,2018-06-30,23161.0,FARM,16.42,2019-06-30,53739.0
9129,FARM,26.55,2018-09-30,42424.0,FARM,12.85,2019-09-30,143671.0
9130,FARM,23.1,2018-12-31,90137.0,FARM,14.87,2019-12-31,63088.0
9131,FARM,20.28,2019-03-31,54655.0,FARM,7.0,2020-03-31,131327.0
9132,FARM,16.42,2019-06-30,53739.0,FARM,7.38,2020-06-30,77500.0
9133,FARM,12.85,2019-09-30,143671.0,FARM,4.53,2020-09-30,82304.0
9134,FARM,14.87,2019-12-31,63088.0,FARM,4.48,2020-12-31,236562.0
9135,FARM,7.0,2020-03-31,131327.0,FARM,9.3,2021-03-31,540261.0
9136,FARM,7.38,2020-06-30,77500.0,FARM,12.3,2021-06-30,125801.0
9137,FARO,53.75,2019-06-30,105921.0,FARO,53.3,2020-06-30,221600.0
9138,FARO,49.02,2019-09-30,72900.0,FARO,61.01,2020-09-30,94948.0
9139,FARO,50.0,2019-12-31,97348.0,FARO,69.6,2020-12-31,42835.0
9140,FARO,42.56,2020-03-31,170577.0,FARO,86.36,2021-03-31,71313.0
9141,FARO,53.3,2020-06-30,221600.0,FARO,80.08,2021-06-30,226784.0
9142,FAST,20.5,2016-09-30,6479252.0,FAST,22.84,2017-09-30,4758726.0
9143,FAST,23.7,2016-12-31,5669768.0,FAST,27.57,2017-12-31,3954142.0
9144,FAST,25.62,2017-03-31,3819692.0,FAST,27.02,2018-03-31,6262300.0
9145,FAST,21.48,2017-06-30,3756010.0,FAST,23.8,2018-06-30,7320142.0
9146,FAST,22.84,2017-09-30,4758726.0,FAST,29.21,2018-09-30,3894144.0
9147,FAST,27.57,2017-12-31,3954142.0,FAST,26.17,2018-12-31,3876254.0
9148,FAST,27.02,2018-03-31,6262300.0,FAST,32.48,2019-03-31,4263924.0
9149,FAST,23.8,2018-06-30,7320142.0,FAST,32.92,2019-06-30,4263892.0
9150,FAST,29.21,2018-09-30,3894144.0,FAST,32.33,2019-09-30,3387351.0
9151,FAST,26.17,2018-12-31,3876254.0,FAST,36.86,2019-12-31,2141850.0
9152,FAST,32.48,2019-03-31,4263924.0,FAST,31.45,2020-03-31,7565980.0
9153,FAST,32.92,2019-06-30,4263892.0,FAST,41.7,2020-06-30,4725376.0
9154,FAST,32.33,2019-09-30,3387351.0,FAST,45.86,2020-09-30,3735390.0
9155,FAST,36.86,2019-12-31,2141850.0,FAST,48.89,2020-12-31,2379493.0
9156,FAST,31.45,2020-03-31,7565980.0,FAST,50.77,2021-03-31,3251399.0
9157,FAST,41.7,2020-06-30,4725376.0,FAST,51.87,2021-06-30,2749524.0
9158,FBHS,58.19,2016-09-30,1292040.0,FBHS,67.26,2017-09-30,767704.0
9159,FBHS,53.99,2016-12-31,1842367.0,FBHS,68.71,2017-12-31,791591.0
9160,FBHS,60.81,2017-03-31,1125560.0,FBHS,58.9,2018-03-31,1226648.0
9161,FBHS,65.09,2017-06-30,664122.0,FBHS,53.26,2018-06-30,1122915.0
9162,FBHS,67.26,2017-09-30,767704.0,FBHS,52.97,2018-09-30,2262406.0
9163,FBHS,68.71,2017-12-31,791591.0,FBHS,37.71,2018-12-31,1675015.0
9164,FBHS,58.9,2018-03-31,1226648.0,FBHS,47.95,2019-03-31,2225086.0
9165,FBHS,53.26,2018-06-30,1122915.0,FBHS,57.75,2019-06-30,1410943.0
9166,FBHS,52.97,2018-09-30,2262406.0,FBHS,54.85,2019-09-30,815514.0
9167,FBHS,37.71,2018-12-31,1675015.0,FBHS,65.28,2019-12-31,585475.0
9168,FBHS,47.95,2019-03-31,2225086.0,FBHS,44.06,2020-03-31,1801497.0
9169,FBHS,57.75,2019-06-30,1410943.0,FBHS,62.83,2020-06-30,1462107.0
9170,FBHS,54.85,2019-09-30,815514.0,FBHS,85.52,2020-09-30,1592933.0
9171,FBHS,65.28,2019-12-31,585475.0,FBHS,86.08,2020-12-31,493448.0
9172,FBHS,44.06,2020-03-31,1801497.0,FBHS,96.08,2021-03-31,1128061.0
9173,FBHS,62.83,2020-06-30,1462107.0,FBHS,99.72,2021-06-30,940065.0
9174,FBRX,154.05,2016-12-31,98452.0,FBRX,155.1,2017-12-31,13552.0
9175,FBRX,154.05,2017-03-31,98452.0,FBRX,178.5,2018-03-31,6892.0
9176,FBRX,180.6,2017-06-30,7888.0,FBRX,142.95,2018-06-30,12768.0
9177,FBRX,185.4,2017-09-30,4197.0,FBRX,237.0,2018-09-30,21287.0
9178,FBRX,155.1,2017-12-31,13552.0,FBRX,120.0,2018-12-31,15338.0
9179,FBRX,178.5,2018-03-31,6892.0,FBRX,164.1,2019-03-31,10966.0
9180,FBRX,142.95,2018-06-30,12768.0,FBRX,101.55,2019-06-30,14515.0
9181,FBRX,237.0,2018-09-30,21287.0,FBRX,10.2,2019-09-30,51285.0
9182,FBRX,120.0,2018-12-31,15338.0,FBRX,7.37,2019-12-31,32940.0
9183,FBRX,164.1,2019-03-31,10966.0,FBRX,18.0,2020-03-31,15992.0
9184,FBRX,101.55,2019-06-30,14515.0,FBRX,14.55,2020-06-30,46200.0
9185,FBRX,10.2,2019-09-30,51285.0,FBRX,48.5,2020-09-30,45416.0
9186,FBRX,7.37,2019-12-31,32940.0,FBRX,35.72,2020-12-31,73134.0
9187,FBRX,18.0,2020-03-31,15992.0,FBRX,32.56,2021-03-31,288606.0
9188,FBRX,14.55,2020-06-30,46200.0,FBRX,32.56,2021-06-30,218590.0
9189,FC,21.0,2016-11-30,32944.0,FC,20.3,2017-11-30,33592.0
9190,FC,18.75,2017-02-28,61447.0,FC,26.1,2018-02-28,69962.0
9191,FC,19.9,2017-05-31,66591.0,FC,28.4,2018-05-31,36280.0
9192,FC,18.5,2017-08-31,39895.0,FC,25.45,2018-08-31,16375.0
9193,FC,20.3,2017-11-30,33592.0,FC,23.48,2018-11-30,22931.0
9194,FC,26.1,2018-02-28,69962.0,FC,25.93,2019-02-28,12749.0
9195,FC,28.4,2018-05-31,36280.0,FC,31.34,2019-05-31,57441.0
9196,FC,25.45,2018-08-31,16375.0,FC,36.19,2019-08-31,32300.0
9197,FC,23.48,2018-11-30,22931.0,FC,36.78,2019-11-30,40006.0
9198,FC,25.93,2019-02-28,12749.0,FC,31.45,2020-02-29,179134.0
9199,FC,31.34,2019-05-31,57441.0,FC,21.27,2020-05-31,118111.0
9200,FC,36.19,2019-08-31,32300.0,FC,20.38,2020-08-31,90376.0
9201,FC,36.78,2019-11-30,40006.0,FC,22.31,2020-11-30,223741.0
9202,FC,31.45,2020-02-29,179134.0,FC,26.25,2021-02-28,108956.0
9203,FC,21.27,2020-05-31,118111.0,FC,31.12,2021-05-31,36161.0
9204,FC,20.38,2020-08-31,90376.0,FC,42.98,2021-08-31,84759.0
9205,FCEL,42.0,2016-10-31,56364.0,FCEL,25.8,2017-10-31,87378.0
9206,FCEL,18.0,2017-01-31,35752.0,FCEL,20.64,2018-01-31,92401.0
9207,FCEL,14.4,2017-04-30,121871.0,FCEL,23.04,2018-04-30,68300.0
9208,FCEL,19.44,2017-07-31,85680.0,FCEL,15.6,2018-07-31,96685.0
9209,FCEL,25.8,2017-10-31,87378.0,FCEL,10.56,2018-10-31,64034.0
9210,FCEL,20.64,2018-01-31,92401.0,FCEL,6.24,2019-01-31,97586.0
9211,FCEL,23.04,2018-04-30,68300.0,FCEL,2.85,2019-04-30,1634226.0
9212,FCEL,15.6,2018-07-31,96685.0,FCEL,0.34,2019-07-31,8915409.0
9213,FCEL,10.56,2018-10-31,64034.0,FCEL,0.24,2019-10-31,5712074.0
9214,FCEL,6.24,2019-01-31,97586.0,FCEL,1.67,2020-01-31,14773385.0
9215,FCEL,2.85,2019-04-30,1634226.0,FCEL,2.14,2020-04-30,10415422.0
9216,FCEL,0.34,2019-07-31,8915409.0,FCEL,2.33,2020-07-31,9350583.0
9217,FCEL,0.24,2019-10-31,5712074.0,FCEL,2.09,2020-10-31,10169848.0
9218,FCEL,1.67,2020-01-31,14773385.0,FCEL,21.56,2021-01-31,26854289.0
9219,FCEL,2.14,2020-04-30,10415422.0,FCEL,9.82,2021-04-30,19497753.0
9220,FCEL,2.33,2020-07-31,9350583.0,FCEL,6.47,2021-07-31,8350046.0
9221,FCFS,46.7,2016-09-30,230304.0,FCFS,63.2,2017-09-30,220230.0
9222,FCFS,47.4,2016-12-31,267363.0,FCFS,67.55,2017-12-31,200771.0
9223,FCFS,48.1,2017-03-31,482709.0,FCFS,80.95,2018-03-31,296419.0
9224,FCFS,58.35,2017-06-30,133281.0,FCFS,89.55,2018-06-30,400281.0
9225,FCFS,63.2,2017-09-30,220230.0,FCFS,82.62,2018-09-30,178503.0
9226,FCFS,67.55,2017-12-31,200771.0,FCFS,71.89,2018-12-31,294073.0
9227,FCFS,80.95,2018-03-31,296419.0,FCFS,87.45,2019-03-31,234153.0
9228,FCFS,89.55,2018-06-30,400281.0,FCFS,101.19,2019-06-30,158157.0
9229,FCFS,82.62,2018-09-30,178503.0,FCFS,90.59,2019-09-30,291939.0
9230,FCFS,71.89,2018-12-31,294073.0,FCFS,80.45,2019-12-31,210885.0
9231,FCFS,87.45,2019-03-31,234153.0,FCFS,72.18,2020-03-31,298542.0
9232,FCFS,101.19,2019-06-30,158157.0,FCFS,66.16,2020-06-30,353828.0
9233,FCFS,90.59,2019-09-30,291939.0,FCFS,56.53,2020-09-30,186858.0
9234,FCFS,80.45,2019-12-31,210885.0,FCFS,68.88,2020-12-31,147057.0
9235,FCFS,72.18,2020-03-31,298542.0,FCFS,66.35,2021-03-31,220627.0
9236,FCFS,66.16,2020-06-30,353828.0,FCFS,75.97,2021-06-30,154618.0
9237,FCN,44.71,2016-09-30,237946.0,FCN,35.64,2017-09-30,217125.0
9238,FCN,45.47,2016-12-31,146676.0,FCN,43.02,2017-12-31,294475.0
9239,FCN,40.89,2017-03-31,280679.0,FCN,48.27,2018-03-31,310347.0
9240,FCN,34.83,2017-06-30,229170.0,FCN,60.18,2018-06-30,164263.0
9241,FCN,35.64,2017-09-30,217125.0,FCN,73.45,2018-09-30,212249.0
9242,FCN,43.02,2017-12-31,294475.0,FCN,64.41,2018-12-31,361760.0
9243,FCN,48.27,2018-03-31,310347.0,FCN,77.21,2019-03-31,193307.0
9244,FCN,60.18,2018-06-30,164263.0,FCN,84.61,2019-06-30,188191.0
9245,FCN,73.45,2018-09-30,212249.0,FCN,105.09,2019-09-30,265497.0
9246,FCN,64.41,2018-12-31,361760.0,FCN,110.46,2019-12-31,209658.0
9247,FCN,77.21,2019-03-31,193307.0,FCN,117.7,2020-03-31,585915.0
9248,FCN,84.61,2019-06-30,188191.0,FCN,112.16,2020-06-30,925606.0
9249,FCN,105.09,2019-09-30,265497.0,FCN,107.29,2020-09-30,392818.0
9250,FCN,110.46,2019-12-31,209658.0,FCN,111.0,2020-12-31,200631.0
9251,FCN,117.7,2020-03-31,585915.0,FCN,140.11,2021-03-31,511643.0
9252,FCN,112.16,2020-06-30,925606.0,FCN,136.08,2021-06-30,169829.0
9253,FCPT,21.28,2016-09-30,334353.0,FCPT,25.0,2017-09-30,224609.0
9254,FCPT,20.65,2016-12-31,340039.0,FCPT,25.71,2017-12-31,232836.0
9255,FCPT,22.44,2017-03-31,546519.0,FCPT,23.12,2018-03-31,388337.0
9256,FCPT,25.05,2017-06-30,308040.0,FCPT,24.62,2018-06-30,349328.0
9257,FCPT,25.0,2017-09-30,224609.0,FCPT,25.71,2018-09-30,301935.0
9258,FCPT,25.71,2017-12-31,232836.0,FCPT,26.13,2018-12-31,322665.0
9259,FCPT,23.12,2018-03-31,388337.0,FCPT,29.59,2019-03-31,1865452.0
9260,FCPT,24.62,2018-06-30,349328.0,FCPT,27.43,2019-06-30,468120.0
9261,FCPT,25.71,2018-09-30,301935.0,FCPT,28.0,2019-09-30,402217.0
9262,FCPT,26.13,2018-12-31,322665.0,FCPT,27.68,2019-12-31,571700.0
9263,FCPT,29.59,2019-03-31,1865452.0,FCPT,18.18,2020-03-31,1022753.0
9264,FCPT,27.43,2019-06-30,468120.0,FCPT,24.06,2020-06-30,673973.0
9265,FCPT,28.0,2019-09-30,402217.0,FCPT,25.71,2020-09-30,714418.0
9266,FCPT,27.68,2019-12-31,571700.0,FCPT,29.68,2020-12-31,425827.0
9267,FCPT,18.18,2020-03-31,1022753.0,FCPT,27.46,2021-03-31,613911.0
9268,FCPT,24.06,2020-06-30,673973.0,FCPT,27.62,2021-06-30,375965.0
9269,FCX,17.02,2018-06-30,14426426.0,FCX,11.39,2019-06-30,39747043.0
9270,FCX,13.81,2018-09-30,15925627.0,FCX,9.62,2019-09-30,12044798.0
9271,FCX,10.47,2018-12-31,16811030.0,FCX,12.98,2019-12-31,11716373.0
9272,FCX,13.16,2019-03-31,19060736.0,FCX,6.32,2020-03-31,35486457.0
9273,FCX,11.39,2019-06-30,39747043.0,FCX,11.07,2020-06-30,23995647.0
9274,FCX,9.62,2019-09-30,12044798.0,FCX,15.4,2020-09-30,18614259.0
9275,FCX,12.98,2019-12-31,11716373.0,FCX,26.55,2020-12-31,16527916.0
9276,FCX,6.32,2020-03-31,35486457.0,FCX,33.21,2021-03-31,15946036.0
9277,FCX,11.07,2020-06-30,23995647.0,FCX,37.11,2021-06-30,12448852.0
9278,FDC,13.15,2016-09-30,5454371.0,FDC,18.13,2017-09-30,4404888.0
9279,FDC,14.75,2016-12-31,2953528.0,FDC,16.81,2017-12-31,3136904.0
9280,FDC,15.69,2017-03-31,2741749.0,FDC,16.0,2018-03-31,6055052.0
9281,FDC,18.54,2017-06-30,3139083.0,FDC,20.79,2018-06-30,4285301.0
9282,FDC,18.13,2017-09-30,4404888.0,FDC,24.63,2018-09-30,7667731.0
9283,FDC,16.81,2017-12-31,3136904.0,FDC,17.1,2018-12-31,6847507.0
9284,FDC,16.0,2018-03-31,6055052.0,FDC,26.5,2019-03-31,5986974.0
9285,FDC,20.79,2018-06-30,4285301.0,FDC,27.37,2019-06-30,7925466.0
9286,FDS,161.98,2016-11-30,363409.0,FDS,198.9,2017-11-30,253918.0
9287,FDS,181.53,2017-02-28,287538.0,FDS,204.88,2018-02-28,275695.0
9288,FDS,164.07,2017-05-31,251718.0,FDS,202.0,2018-05-31,175928.0
9289,FDS,157.18,2017-08-31,256552.0,FDS,225.34,2018-08-31,232218.0
9290,FDS,198.9,2017-11-30,253918.0,FDS,233.96,2018-11-30,233418.0
9291,FDS,204.88,2018-02-28,275695.0,FDS,234.57,2019-02-28,219192.0
9292,FDS,202.0,2018-05-31,175928.0,FDS,275.45,2019-05-31,533350.0
9293,FDS,225.34,2018-08-31,232218.0,FDS,270.3,2019-08-31,303770.0
9294,FDS,233.96,2018-11-30,233418.0,FDS,259.98,2019-11-30,297978.0
9295,FDS,234.57,2019-02-28,219192.0,FDS,267.17,2020-02-29,504794.0
9296,FDS,275.45,2019-05-31,533350.0,FDS,308.22,2020-05-31,218729.0
9297,FDS,270.3,2019-08-31,303770.0,FDS,353.0,2020-08-31,257011.0
9298,FDS,259.98,2019-11-30,297978.0,FDS,325.53,2020-11-30,462463.0
9299,FDS,267.17,2020-02-29,504794.0,FDS,305.9,2021-02-28,237350.0
9300,FDS,308.22,2020-05-31,218729.0,FDS,334.9,2021-05-31,167325.0
9301,FDS,353.0,2020-08-31,257011.0,FDS,380.07,2021-08-31,277554.0
9302,FDX,191.5,2016-11-30,1533490.0,FDX,227.33,2017-11-30,2789065.0
9303,FDX,194.47,2017-02-28,1788209.0,FDX,249.56,2018-02-28,1729644.0
9304,FDX,194.28,2017-05-31,1277653.0,FDX,253.55,2018-05-31,1300923.0
9305,FDX,214.75,2017-08-31,1046215.0,FDX,246.42,2018-08-31,1476028.0
9306,FDX,227.33,2017-11-30,2789065.0,FDX,227.2,2018-11-30,1588884.0
9307,FDX,249.56,2018-02-28,1729644.0,FDX,181.46,2019-02-28,1261033.0
9308,FDX,253.55,2018-05-31,1300923.0,FDX,154.9,2019-05-31,1912368.0
9309,FDX,246.42,2018-08-31,1476028.0,FDX,155.79,2019-08-31,1270561.0
9310,FDX,227.2,2018-11-30,1588884.0,FDX,160.46,2019-11-30,2703823.0
9311,FDX,181.46,2019-02-28,1261033.0,FDX,142.18,2020-02-29,4416733.0
9312,FDX,154.9,2019-05-31,1912368.0,FDX,129.05,2020-05-31,1990253.0
9313,FDX,155.79,2019-08-31,1270561.0,FDX,221.8,2020-08-31,1839581.0
9314,FDX,160.46,2019-11-30,2703823.0,FDX,287.99,2020-11-30,3188976.0
9315,FDX,142.18,2020-02-29,4416733.0,FDX,258.71,2021-02-28,2014472.0
9316,FDX,129.05,2020-05-31,1990253.0,FDX,318.27,2021-05-31,1282365.0
9317,FDX,221.8,2020-08-31,1839581.0,FDX,266.06,2021-08-31,1637587.0
9318,FE,33.36,2016-09-30,3504010.0,FE,30.92,2017-09-30,4049277.0
9319,FE,30.97,2016-12-31,3757235.0,FE,30.72,2017-12-31,4084391.0
9320,FE,31.42,2017-03-31,5805913.0,FE,34.02,2018-03-31,5680595.0
9321,FE,28.87,2017-06-30,5079439.0,FE,35.89,2018-06-30,3946826.0
9322,FE,30.92,2017-09-30,4049277.0,FE,37.13,2018-09-30,2631357.0
9323,FE,30.72,2017-12-31,4084391.0,FE,37.34,2018-12-31,5770126.0
9324,FE,34.02,2018-03-31,5680595.0,FE,41.53,2019-03-31,3686138.0
9325,FE,35.89,2018-06-30,3946826.0,FE,42.89,2019-06-30,2740619.0
9326,FE,37.13,2018-09-30,2631357.0,FE,48.46,2019-09-30,6650061.0
9327,FE,37.34,2018-12-31,5770126.0,FE,48.49,2019-12-31,2929696.0
9328,FE,41.53,2019-03-31,3686138.0,FE,40.03,2020-03-31,7704463.0
9329,FE,42.89,2019-06-30,2740619.0,FE,38.01,2020-06-30,5988226.0
9330,FE,48.46,2019-09-30,6650061.0,FE,28.73,2020-09-30,5065630.0
9331,FE,48.49,2019-12-31,2929696.0,FE,29.97,2020-12-31,2740023.0
9332,FE,40.03,2020-03-31,7704463.0,FE,34.6,2021-03-31,3724621.0
9333,FE,38.01,2020-06-30,5988226.0,FE,37.48,2021-06-30,3445469.0
9334,FEIM,9.4,2016-10-31,6411.0,FEIM,9.31,2017-10-31,11545.0
9335,FEIM,8.78,2017-07-31,6880.0,FEIM,8.2,2018-07-31,28318.0
