,Ticker,Returns
6473,CCXI,0.6144514767932489
6474,CCXI,0.26246851385390413
6475,CCXI,-0.7442074292019124
6476,CCXI,-0.6393473368342086
6477,CCXI,
6478,CCXI,
6479,CCXI,
6480,CCXI,
6481,CDE,-0.1748099891422368
6482,CDE,0.03053435114503808
6483,CDE,-0.12075029308323558
6484,CDE,-0.4192139737991266
6485,CDE,-0.41578947368421043
6486,CDE,-0.49506172839506174
6487,CDE,-0.43866666666666665
6488,CDE,-0.05263157894736847
6489,CDE,0.8333333333333333
6490,CDE,-0.1687041564792176
6491,CDE,0.11163895486935861
6492,CDE,0.45238095238095244
6493,CDE,0.1965601965601965
6494,CDE,1.5887573964497042
6495,CDE,0.8189473684210528
6496,CDE,-0.1734417344173442
6497,CDE,
6498,CDE,
6499,CDE,
6500,CDE,
6501,CDI,
6502,CDI,
6503,CDI,
6504,CDK,0.19517910947438907
6505,CDK,-0.02193388940376884
6506,CDK,0.046064328430580274
6507,CDK,-0.001743540973212974
6508,CDK,-0.33641456582633056
6509,CDK,-0.0674352495262161
6510,CDK,-0.22744128553770085
6511,CDK,-0.25341378215306437
6512,CDK,0.14626424651751793
6513,CDK,-0.44657070279424216
6514,CDK,-0.18819999999999992
6515,CDK,-0.070182900893237
6516,CDK,-0.05450193334560856
6517,CDK,0.5686676427525623
6518,CDK,0.22162294680068642
6519,CDK,-0.013538320330426717
6520,CDK,
6521,CDK,
6522,CDK,
6523,CDK,
6524,CDMO,0.06837606837606844
6525,CDMO,0.24671916010498685
6526,CDMO,0.23941068139963181
6527,CDMO,0.026365348399246813
6528,CDMO,0.7653333333333333
6529,CDMO,0.3199999999999999
6530,CDMO,0.01931649331352153
6531,CDMO,0.3853211009174311
6532,CDMO,1.270392749244713
6533,CDMO,2.4646302250803864
6534,CDMO,2.55
6535,CDMO,
6536,CDMO,
6537,CDMO,
6538,CDMO,
6539,CDNA,1.5482758620689656
6540,CDNA,4.3
6541,CDNA,10.542857142857141
6542,CDNA,6.909589041095892
6543,CDNA,2.209742895805142
6544,CDNA,2.9974842767295597
6545,CDNA,2.0321782178217824
6546,CDNA,-0.2455836508486318
6547,CDNA,-0.12057335581787519
6548,CDNA,-0.30931403398363755
6549,CDNA,-0.1333333333333333
6550,CDNA,0.5973370064279154
6551,CDNA,2.551294343240652
6552,CDNA,1.8715432649420156
6553,CDNA,1.752562225475842
6554,CDNA,0.6552190373174691
6555,CDNA,
6556,CDNA,
6557,CDNA,
6558,CDNA,
6559,CDNS,0.6515926071569014
6560,CDNS,0.16884358075820316
6561,CDNS,0.2801788375558869
6562,CDNS,0.1424981151042976
6563,CDNS,0.038095238095238126
6564,CDNS,0.7737803216135187
6565,CDNS,0.689406286379511
6566,CDNS,0.4390673119225693
6567,CDNS,0.6011467889908257
6568,CDNS,-0.03687768899815609
6569,CDNS,0.2858324145534729
6570,CDNS,0.6175481504127177
6571,CDNS,0.9296662369288068
6572,CDNS,1.0025714717894416
6573,CDNS,0.4610905240868184
6574,CDNS,0.45628856193640244
6575,CDNS,
6576,CDNS,
6577,CDNS,
6578,CDNS,
6579,CDR,-0.0719225449515907
6580,CDR,-0.21690734055354996
6581,CDR,-0.057640348243770685
6582,CDR,-0.16738312735088665
6583,CDR,-0.47690014903129657
6584,CDR,-0.13484441029581257
6585,CDR,-0.44090474673462887
6586,CDR,-0.3352694417554049
6587,CDR,-0.10398860398860389
6588,CDR,-0.7060390763765542
6589,CDR,-0.5960113960113961
6590,CDR,-0.7432038834951457
6591,CDR,-0.4636989931107579
6592,CDR,1.541595925297114
6593,CDR,1.5007407407407405
6594,CDR,3.0963636363636367
6595,CDR,
6596,CDR,
6597,CDR,
6598,CDR,
6599,CDW,0.33301471993882625
6600,CDW,0.22806710940230684
6601,CDW,0.27150324726754305
6602,CDW,0.3503329297820824
6603,CDW,0.15445288971748164
6604,CDW,0.38423224704710407
6605,CDW,0.4071259499190234
6606,CDW,0.3719601031043371
6607,CDW,0.7665838509316771
6608,CDW,-0.05407628251259372
6609,CDW,-0.0026560424966799215
6610,CDW,-0.04435549746773409
6611,CDW,-0.09057028338372826
6612,CDW,0.7188925756947326
6613,CDW,0.5500880281690141
6614,CDW,0.5693073483506285
6615,CDW,
6616,CDW,
6617,CDW,
6618,CDW,
6619,CDXS,0.7978723404255317
6620,CDXS,1.329787234042553
6621,CDXS,1.769230769230769
6622,CDXS,1.5611940298507463
6623,CDXS,0.9727810650887577
6624,CDXS,0.8922374429223745
6625,CDXS,0.2993055555555556
6626,CDXS,-0.19813519813519814
6627,CDXS,-0.03839232153569289
6628,CDXS,-0.49951737451737455
6629,CDXS,-0.415820416889364
6630,CDXS,-0.12500000000000006
6631,CDXS,0.37242669993761685
6632,CDXS,0.9705611775528982
6633,CDXS,1.154332129963899
6634,CDXS,0.9302904564315353
6635,CDXS,
6636,CDXS,
6637,CDXS,
6638,CDXS,
6639,CDZI,0.12156862745098045
6640,CDZI,-0.07903780068728525
6641,CDZI,-0.04044117647058816
6642,CDZI,-0.12549019607843134
6643,CDZI,-0.26923076923076933
6644,CDZI,-0.2761194029850747
6645,CDZI,-0.14406130268199238
6646,CDZI,0.12645739910313902
6647,CDZI,0.052631578947368494
6648,CDZI,0.16494845360824759
6649,CDZI,-0.1199641897940913
6650,CDZI,-0.22531847133757962
6651,CDZI,-0.03545454545454551
6652,CDZI,-0.19604471195184875
6653,CDZI,0.3709677419354838
6654,CDZI,-0.32060301507537686
6655,CDZI,
6656,CDZI,
6657,CDZI,
6658,CDZI,
6659,CE,0.3523042054898011
6660,CE,0.11816657350475118
6661,CE,0.1693402740890258
6662,CE,0.09702062643239111
6663,CE,-0.16480446927374304
6664,CE,-0.00539892021595673
6665,CE,-0.008630871263741152
6666,CE,0.0657207520891366
6667,CE,0.3663322185061315
6668,CE,-0.2701045436268597
6669,CE,-0.2323130498533725
6670,CE,-0.11386098178551018
6671,CE,0.04063315926892953
6672,CE,1.0430790006752195
6673,CE,0.7361521199952757
6674,CE,0.4381563051760988
6675,CE,
6676,CE,
6677,CE,
6678,CE,
6679,CELC,1.3779591836734693
6680,CELC,0.26056338028169007
6681,CELC,0.29093122337188076
6682,CELC,0.0028432168968318553
6683,CELC,-0.5745595186935969
6684,CELC,-0.6935407826496935
6685,CELC,-0.7257999189955447
6686,CELC,-0.009090909090909077
6687,CELC,2.7024922118380066
6688,CELC,2.0
6689,CELC,
6690,CELC,
6691,CELC,
6692,CELG,-0.09622317596566518
6693,CELG,-0.28404418285898575
6694,CELG,-0.4025491237387148
6695,CELG,-0.38317373461012305
6696,CELG,-0.40174755437363474
6697,CELG,0.06081081081081088
6698,CELG,0.18222222222222215
6699,CELG,0.09614105123087144
6700,CELG,
6701,CELG,
6702,CELG,
6703,CELG,
6704,CELH,1.1111111111111112
6705,CELH,0.19047619047619055
6706,CELH,0.0574712643678161
6707,CELH,-0.30155979202772953
6708,CELH,-0.34210526315789475
6709,CELH,-0.051111111111111204
6710,CELH,-0.021739130434782532
6711,CELH,-0.15880893300248142
6712,CELH,0.39142857142857146
6713,CELH,-0.01639344262295068
6714,CELH,1.4533333333333331
6715,CELH,5.014749262536873
6716,CELH,7.37782340862423
6717,CELH,10.25
6718,CELH,5.416523235800345
6719,CELH,3.3763802208353337
6720,CELH,
6721,CELH,
6722,CELH,
6723,CELH,
6724,CENT,0.16592195412570748
6725,CENT,0.16495124593716132
6726,CENT,0.3476769566573121
6727,CENT,-0.06836945304437561
6728,CENT,-0.11420541645375572
6729,CENT,-0.40362706347361077
6730,CENT,-0.37089310504396106
6731,CENT,-0.18055940182774854
6732,CENT,-0.10354773579463522
6733,CENT,0.03196881091617935
6734,CENT,0.287605737403457
6735,CENT,0.3068604258195337
6736,CENT,0.21589446589446593
6737,CENT,1.2572867938107233
6738,CENT,0.48117386489479524
6739,CENT,0.25699034062023385
6740,CENT,
6741,CENT,
6742,CENT,
6743,CENT,
6744,CERN,0.4161425576519915
6745,CERN,-0.02790461694571293
6746,CERN,-0.10417919422729996
6747,CERN,-0.09320252277505245
6748,CERN,-0.2260547742413027
6749,CERN,0.0033054975643703
6750,CERN,0.23527437489511654
6751,CERN,0.05672333848531687
6752,CERN,0.3949885233358838
6753,CERN,0.062424137333102155
6754,CERN,-0.08667300638500197
6755,CERN,0.04402515723270427
6756,CERN,0.07472919237625103
6757,CERN,0.10281668462367258
6758,CERN,0.1533940640611225
6759,CERN,-0.003492595697122101
6760,CERN,
6761,CERN,
6762,CERN,
6763,CERN,
6764,CETX,-0.6477732793522268
6765,CETX,-0.2486631016042781
6766,CETX,-0.5183946488294315
6767,CETX,-0.7701149425287356
6768,CETX,-0.8327380952380952
6769,CETX,-0.8828125
6770,CETX,-0.7375
6771,CETX,-0.8203883495145631
6772,CETX,-0.4092526690391459
6773,CETX,-0.2444444444444445
6774,CETX,0.06349206349206354
6775,CETX,1.7794117647058822
6776,CETX,-0.11515151515151513
6777,CETX,0.0943396226415093
6778,CETX,
6779,CETX,
6780,CETX,
6781,CETX,
6782,CEVA,0.3641703377386199
6783,CEVA,0.02407932011331449
6784,CEVA,-0.33773377337733773
6785,CEVA,-0.33046511627906977
6786,CEVA,-0.5246501614639398
6787,CEVA,-0.24674965421853384
6788,CEVA,-0.17076411960132892
6789,CEVA,0.035776311219173365
6790,CEVA,0.22644927536231885
6791,CEVA,-0.20198310686742563
6792,CEVA,0.4246794871794872
6793,CEVA,0.3091884641180415
6794,CEVA,0.5439438700147712
6795,CEVA,1.2485256950294863
6796,CEVA,0.3048746901679978
6797,CEVA,0.07333164171530071
6798,CEVA,
6799,CEVA,
6800,CEVA,
6801,CEVA,
6802,CF,0.3385384134915676
6803,CF,0.2676103808560835
6804,CF,0.6053110221898874
6805,CF,0.5590999715180861
6806,CF,-0.007932804479701266
6807,CF,0.10210050518479137
6808,CF,0.06050305914343971
6809,CF,-0.10960906101571063
6810,CF,0.11006585136406395
6811,CF,-0.38455971049457177
6812,CF,-0.4074786324786324
6813,CF,-0.36602379975379573
6814,CF,-0.21927966101694918
6815,CF,0.7055722891566265
6816,CF,0.8072554049102236
6817,CF,0.8878162450066579
6818,CF,
6819,CF,
6820,CF,
6821,CF,
6822,CFLT,
6823,CFLT,
6824,CFMS,-0.7272727272727273
6825,CFMS,-0.7184466019417476
6826,CFMS,-0.7136150234741785
6827,CFMS,-0.6894586894586895
6828,CFMS,-0.8400000000000001
6829,CFMS,1.013793103448276
6830,CFMS,2.5327868852459017
6831,CFMS,0.7247706422018346
6832,CFMS,3.138888888888889
6833,CFMS,-0.7773972602739726
6834,CFMS,-0.814385150812065
6835,CFMS,-0.526595744680851
6836,CFMS,-0.5234899328859061
6837,CFMS,0.47058823529411753
6838,CFMS,0.36144578313253006
6839,CFMS,0.5176470588235295
6840,CFMS,
6841,CFMS,
6842,CFMS,
6843,CFMS,
6844,CFX,0.08974358974358992
6845,CFX,-0.18802762854950125
6846,CFX,-0.2226782965623396
6847,CFX,-0.12665224705599606
6848,CFX,-0.48660826032540677
6849,CFX,-0.05450535601764326
6850,CFX,-0.0584158415841584
6851,CFX,-0.20831040176114482
6852,CFX,0.758654314968308
6853,CFX,-0.376541152949017
6854,CFX,-0.06519453207150366
6855,CFX,0.08272506082725058
6856,CFX,0.017466038258941018
6857,CFX,1.2512820512820513
6858,CFX,0.6944444444444444
6859,CFX,0.4803299492385786
6860,CFX,
6861,CFX,
6862,CFX,
6863,CFX,
6864,CGA,-0.614247311827957
6865,CGA,-0.5975783475783475
6866,CGA,-0.5121951219512195
6867,CGA,-0.5588235294117647
6868,CGA,-0.5663716814159292
6869,CGA,-0.09642857142857145
6870,CGA,0.9455252918287939
6871,CGA,2.9520000000000004
6872,CGA,
6873,CGA,
6874,CGNX,0.9334594765058342
6875,CGNX,0.22897862232779098
6876,CGNX,0.0311265969802556
6877,CGNX,0.013010480664980102
6878,CGNX,-0.37840482792366664
6879,CGNX,0.0003865481252415157
6880,CGNX,0.10678080648794779
6881,CGNX,-0.1348555119514806
6882,CGNX,0.4699553922854895
6883,CGNX,-0.14972952086553323
6884,CGNX,0.21717891308772633
6885,CGNX,0.311340206185567
6886,CGNX,0.447697250981792
6887,CGNX,0.8064729194187581
6888,CGNX,0.42100797556422864
6889,CGNX,0.23797818405284982
6890,CGNX,
6891,CGNX,
6892,CGNX,
6893,CGNX,
6894,CGRN,0.09090909090909083
6895,CGRN,0.5104166666666666
6896,CGRN,1.042857142857143
6897,CGRN,0.36486486486486475
6898,CGRN,-0.19358974358974357
6899,CGRN,-0.21551724137931036
6900,CGRN,-0.4405594405594406
6901,CGRN,-0.5346534653465346
6902,CGRN,-0.5214626391096979
6903,CGRN,-0.8846153846153846
6904,CGRN,-0.70375
6905,CGRN,-0.017021276595744695
6906,CGRN,2.2624584717607976
6907,CGRN,7.370370370370369
6908,CGRN,1.388429752066116
6909,CGRN,0.020833333333333447
6910,CGRN,
6911,CGRN,
6912,CGRN,
6913,CGRN,
6914,CHART,0.2782555282555281
6915,CHART,0.4068304373876572
6916,CHART,0.3326203208556151
6917,CHART,0.22727272727272718
6918,CHART,0.2566074002883229
6919,CHART,-0.03279386712095399
6920,CHART,0.06821829855537717
6921,CHART,0.014725568942436337
6922,CHART,-0.3694072657743786
6923,CHART,-0.19418758256274768
6924,CHART,-0.3181818181818183
6925,CHART,-0.17238346525945464
6926,CHART,0.12886923562855343
6927,CHART,-0.010215053763440929
6928,CHART,-0.07070166041778254
6929,CHART,
6930,CHART,
6931,CHART,
6932,CHART,
6933,CHD,0.13152542372881357
6934,CHD,0.005796522086747934
6935,CHD,0.023166023166023224
6936,CHD,0.22616591002888983
6937,CHD,0.31855402436588764
6938,CHD,0.41275834658187605
6939,CHD,0.3818867924528301
6940,CHD,0.2653988556041736
6941,CHD,0.06558618600424111
6942,CHD,-0.11126740751160505
6943,CHD,0.047788093937738946
6944,CHD,0.24670833887485036
6945,CHD,0.23667377398720693
6946,CHD,0.3690920398009952
6947,CHD,0.10794270833333341
6948,CHD,-0.09783540505786537
6949,CHD,
6950,CHD,
6951,CHD,
6952,CHD,
6953,CHDN,0.5376386687797149
6954,CHDN,0.5303230682032873
6955,CHDN,0.6175160811479464
6956,CHDN,0.35000724952878065
6957,CHDN,0.028600876062870376
6958,CHDN,0.12135802469135801
6959,CHDN,0.18282859182216793
6960,CHDN,0.31188916335517136
6961,CHDN,0.718562124248497
6962,CHDN,0.023560497632940665
6963,CHDN,0.10344827586206896
6964,CHDN,0.42685223086369206
6965,CHDN,0.43291305298447635
6966,CHDN,1.3240889066880257
6967,CHDN,0.52
6968,CHDN,0.4612435605606805
6969,CHDN,
6970,CHDN,
6971,CHDN,
6972,CHDN,
6973,CHE,0.523004987531172
6974,CHE,0.472141394546826
6975,CHE,0.5547835382148584
6976,CHE,0.5855224175390086
6977,CHE,0.1489213639526793
6978,CHE,0.18210102489019034
6979,CHE,0.13750429700928155
6980,CHE,0.2939894113983182
6981,CHE,0.5705989240032777
6982,CHE,0.27710171853228055
6983,CHE,0.2248688150773372
6984,CHE,0.15347773766546324
6985,CHE,0.19974139104396355
6986,CHE,0.06499524990152238
6987,CHE,0.09474950627653057
6988,CHE,-0.018972842385871404
6989,CHE,
6990,CHE,
6991,CHE,
6992,CHE,
6993,CHEF,0.2718750000000001
6994,CHEF,0.6630513376717281
6995,CHEF,1.1724137931034482
6996,CHEF,0.8578811369509044
6997,CHEF,0.5454545454545453
6998,CHEF,0.3517391304347826
6999,CHEF,0.2504409171075838
7000,CHEF,0.11182197496522936
7001,CHEF,0.209220985691574
7002,CHEF,-0.6648440012865874
7003,CHEF,-0.6349788434414669
7004,CHEF,-0.6434826119589692
7005,CHEF,-0.34840915067052325
7006,CHEF,2.2211434735706583
7007,CHEF,1.2608058608058608
7008,CHEF,1.3199152542372883
7009,CHEF,
7010,CHEF,
7011,CHEF,
7012,CHEF,
7013,CHGG,1.2035040431266848
7014,CHGG,1.4507710557532623
7015,CHGG,1.2024000000000001
7016,CHGG,0.9217801753202967
7017,CHGG,0.7247706422018346
7018,CHGG,0.8426911907066795
7019,CHGG,0.4322557210316018
7020,CHGG,0.05614035087719303
7021,CHGG,0.3411347517730497
7022,CHGG,-0.044654583661675934
7023,CHGG,0.6662439766675121
7024,CHGG,1.3541528239202656
7025,CHGG,1.3593336858804865
7026,CHGG,1.3340714088015497
7027,CHGG,0.2756642512077296
7028,CHGG,-0.049111515321113824
7029,CHGG,
7030,CHGG,
7031,CHGG,
7032,CHGG,
7033,CHH,0.37455830388692574
7034,CHH,0.26682501979414097
7035,CHH,0.16291698991466252
7036,CHH,0.3046274509803922
7037,CHH,-0.07686375321336766
7038,CHH,-0.024249999999999973
7039,CHH,0.17011340893929286
7040,CHH,0.05987735962486478
7041,CHH,0.44319131161236447
7042,CHH,-0.19702792723545992
7043,CHH,-0.12633979475484605
7044,CHH,-0.007487237663074427
7045,CHH,0.013699951760733116
7046,CHH,0.7543944525076602
7047,CHH,0.5061108966936831
7048,CHH,0.49758454106280187
7049,CHH,
7050,CHH,
7051,CHH,
7052,CHH,
7053,CHKE,-0.8241758241758241
7054,CHKE,-0.21250000000000005
7055,CHKE,-0.7297297297297297
7056,CHKE,-0.7991967871485943
7057,CHKE,-0.5830687830687831
7058,CHKE,-0.6616822429906541
7059,CHKE,
7060,CHKE,
7061,CHKE,
7062,CHNG,-0.2573333333333333
7063,CHNG,0.2127659574468085
7064,CHNG,0.1232198142414862
7065,CHNG,1.0154405086285196
7066,CHNG,1.1205802357207617
7067,CHNG,0.473611111111111
7068,CHNG,
7069,CHNG,
7070,CHNG,
7071,CHNG,
7072,CHRS,-0.6847635726795096
7073,CHRS,-0.4658536585365854
7074,CHRS,-0.0277777777777778
7075,CHRS,0.22750929368029757
7076,CHRS,-0.006666666666666722
7077,CHRS,0.2502283105022831
7078,CHRS,0.5935714285714285
7079,CHRS,0.23622047244094477
7080,CHRS,0.9586129753914991
7081,CHRS,0.19503287070854639
7082,CHRS,-0.217391304347826
7083,CHRS,-0.07741303282704566
7084,CHRS,-0.01427755568246716
7085,CHRS,-0.13877307921381765
7086,CHRS,-0.19075144508670525
7087,CHRS,-0.12041036717062638
7088,CHRS,
7089,CHRS,
7090,CHRS,
7091,CHRS,
7092,CHRW,0.22095238095238087
7093,CHRW,0.20715023231801752
7094,CHRW,0.23465171192443907
7095,CHRW,0.29339276350288407
7096,CHRW,-0.06897704479607754
7097,CHRW,-0.0631882818347054
7098,CHRW,0.01972268706669861
7099,CHRW,-0.14625988242448806
7100,CHRW,-0.07205266307600235
7101,CHRW,-0.285893631590961
7102,CHRW,-0.09494783729926161
7103,CHRW,0.230084293007242
7104,CHRW,0.21011221462659604
7105,CHRW,0.514739929001389
7106,CHRW,0.21108111582465594
7107,CHRW,-0.149169148016521
7108,CHRW,
7109,CHRW,
7110,CHRW,
7111,CHRW,
7112,CHSP,0.041682600382409174
7113,CHSP,0.17574989438107294
7114,CHSP,0.2787216828478965
7115,CHSP,0.189948263118995
7116,CHSP,-0.10205580029368568
7117,CHSP,0.0007186489399929258
7118,CHSP,-0.09459031951913946
7119,CHSP,
7120,CHSP,
7121,CHSP,
7122,CHSP,
7123,CHTR,0.16603500551267916
7124,CHTR,-0.05454044624001467
7125,CHTR,-0.13645097401637654
7126,CHTR,-0.10111928014923724
7127,CHTR,-0.15276423484915636
7128,CHTR,0.1324010229516687
7129,CHTR,0.3692534145757026
7130,CHTR,0.24583409631935527
7131,CHTR,0.6820702402957486
7132,CHTR,0.2599411108887682
7133,CHTR,0.27432500000000004
7134,CHTR,0.5356066730359376
7135,CHTR,0.38297739995853197
7136,CHTR,0.4261892421750006
7137,CHTR,0.4078252850106941
7138,CHTR,0.1727187564503582
7139,CHTR,
7140,CHTR,
7141,CHTR,
7142,CHTR,
7143,CHWY,0.3748915244431588
7144,CHWY,1.6384069400630914
7145,CHWY,2.5840336134453783
7146,CHWY,0.8058771148708817
7147,CHWY,0.6709163346613544
7148,CHWY,
7149,CHWY,
7150,CHWY,
7151,CHWY,
7152,CIDM,0.06382978723404262
7153,CIDM,-0.020979020979020997
7154,CIDM,-0.21827411167512686
7155,CIDM,-0.19178082191780824
7156,CIDM,-0.64
7157,CIDM,0.3642857142857143
7158,CIDM,-0.11038961038961034
7159,CIDM,0.3333333333333332
7160,CIDM,-0.8167539267015708
7161,CIDM,0.3941605839416057
7162,CIDM,-0.3777777777777777
7163,CIDM,-0.055555555555555455
7164,CIDM,4.454545454545454
7165,CIDM,-0.281767955801105
7166,CIDM,3.375
7167,CIDM,
7168,CIDM,
7169,CIDM,
7170,CIDM,
7171,CIE,
7172,CIE,
7173,CIE,
7174,CIE,
7175,CIEN,0.07267144319344943
7176,CIEN,-0.11258828417116747
7177,CIEN,0.13675958188153312
7178,CIEN,-0.006264682850430703
7179,CIEN,0.46612595419847325
7180,CIEN,0.7415730337078653
7181,CIEN,0.48007662835249043
7182,CIEN,0.7990543735224586
7183,CIEN,0.19720143182557756
7184,CIEN,0.12795698924731178
7185,CIEN,0.23556821123479146
7186,CIEN,0.28865527814279474
7187,CIEN,0.049469964664310966
7188,CIEN,0.28193517635843657
7189,CIEN,0.10981556073775704
7190,CIEN,-0.014160485502360138
7191,CIEN,
7192,CIEN,
7193,CIEN,
7194,CIEN,
7195,CIK,0.047468354430379715
7196,CIK,-0.030395136778115527
7197,CIK,-0.05688622754491016
7198,CIK,-0.06194690265486724
7199,CIK,-0.16012084592145023
7200,CIK,-0.025078369905956136
7201,CIK,-0.015873015873015817
7202,CIVI,-0.7624818639583512
7203,CIVI,-0.7997814207650273
7204,CIVI,0.2557673019057172
7205,CIVI,-0.07876923076923073
7206,CIVI,-0.2605102407473949
7207,CIVI,-0.16448326055312953
7208,CIVI,-0.4339723109691161
7209,CIVI,-0.24114896459585847
7210,CIVI,0.1078717201166182
7211,CL,0.15054911531421605
7212,CL,-0.022745957796656766
7213,CL,-0.13066881980890874
7214,CL,-0.08299096138044375
7215,CL,-0.21331035397056877
7216,CL,-0.041222658440830034
7217,CL,0.11393188854489164
7218,CL,0.0924432497013144
7219,CL,0.1589147286821704
7220,CL,-0.0349517402749342
7221,CL,-0.0009727626459143021
7222,CL,0.04812030075187964
7223,CL,0.23862149192962065
7224,CL,0.20815028026056648
7225,CL,0.12370849979335982
7226,CL,0.007051449464612252
7227,CL,
7228,CL,
7229,CL,
7230,CL,
7231,CLAR,0.48015122873345933
7232,CLAR,0.22977941176470587
7233,CLAR,0.17024320457796846
7234,CLAR,0.4928848641655884
7235,CLAR,0.2822477650063856
7236,CLAR,0.920777279521674
7237,CLAR,0.7775061124694376
7238,CLAR,-0.0008665511265164461
7239,CLAR,0.354581673306773
7240,CLAR,-0.29649805447470823
7241,CLAR,-0.26616231086657494
7242,CLAR,0.2428447528187338
7243,CLAR,0.10073529411764713
7244,CLAR,0.7250786988457505
7245,CLAR,1.3048668503213958
7246,CLAR,0.8560393258426966
7247,CLAR,
7248,CLAR,
7249,CLAR,
7250,CLAR,
7251,CLBS,-0.5135869565217391
7252,CLBS,-0.21304347826086947
7253,CLBS,-0.3062015503875969
7254,CLBS,-0.42629482071713143
7255,CLBS,0.06857142857142863
7256,CLBS,-0.10989010989010986
7257,CLBS,-0.3776595744680851
7258,CLBS,
7259,CLBS,
7260,CLBS,
7261,CLBS,
7262,CLC,
7263,CLCT,0.33642691415313225
7264,CLCT,-0.3898635477582846
7265,CLCT,-0.41131621187800965
7266,CLCT,-0.37929589270746017
7267,CLCT,-0.6194444444444445
7268,CLCT,0.12715654952076677
7269,CLCT,0.4608043626448534
7270,CLCT,0.8966914247130316
7271,CLCT,1.1204379562043794
7272,CLCT,-0.09863945578231294
7273,CLCT,0.5865608959402707
7274,CLCT,0.8554645781416873
7275,CLCT,2.2487091222030986
7276,CLCT,
7277,CLCT,
7278,CLCT,
7279,CLCT,
7280,CLDR,-0.25303110173958876
7281,CLDR,-0.2598901098901098
7282,CLDR,-0.09570957095709577
7283,CLDR,-0.28948787061994613
7284,CLDR,-0.21100917431192662
7285,CLDR,-0.5538233110616184
7286,CLDR,-0.3671532846715328
7287,CLDR,-0.18968133535660092
7288,CLDR,-0.26654740608228983
7289,CLDR,0.880199667221298
7290,CLDR,0.1280276816608996
7291,CLDR,0.4485018726591761
7292,CLDR,0.5643203883495146
7293,CLDR,0.3917616126205084
7294,CLDR,
7295,CLDR,
7296,CLDR,
7297,CLDR,
7298,CLDT,0.09831325301204816
7299,CLDT,-0.016957862281603384
7300,CLDT,0.04588061174148987
7301,CLDT,-0.020159399906235338
7302,CLDT,-0.21412900394910045
7303,CLDT,0.00784108729743869
7304,CLDT,-0.10235849056603766
7305,CLDT,-0.13062200956937786
7306,CLDT,0.02289223897264099
7307,CLDT,-0.6846473029045643
7308,CLDT,-0.697845507094062
7309,CLDT,-0.577325261419923
7310,CLDT,-0.3935589519650655
7311,CLDT,1.3767361111111112
7312,CLDT,1.0356564019448948
